/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
677.194378938449,331.1071991324161,344.90115010722394,368.3526716122952,417.1764357485414
668.1664395356089,326.25430665295755,339.2040802747184,364.13229617248174,412.51058364303117
785.6741008154281,358.92285065720887,383.3794320266578,393.7954808941427,450.5724984082872
791.0714295136838,359.5675057821361,381.6223142518712,393.16841812187613,451.1759612854428
726.9084008604295,338.55671355862535,370.81782188648583,379.71016395300796,426.89375254115237
727.9733425091483,337.8717333495796,368.9277349632626,378.2192607822576,426.0397109506217
681.3393974396711,332.0359270517173,365.4714507123941,370.7019654595372,411.45774958153385
680.7928920312239,331.8530960863423,364.51489808248834,369.7450773121583,410.6375469962746
661.2029916464269,324.75383071778464,365.9539566717578,364.5708681908884,403.63882791208437
660.3866216489669,324.5153875029955,365.0475197117453,363.66192382689474,402.83864962722754
625.951066766678,319.64878586257527,364.2890677965835,355.3587796149932,393.7535697079574
577.0193029006974,314.2338402239587,349.38218321579166,344.2981047877032,380.7125557889178
554.5951023204095,306.38418498941155,346.6145158679913,342.2331982863397,375.28153037921516
523.1609832939398,291.2912865712627,343.09641491529044,330.97371758221436,362.1462912729436
507.8417889537236,281.6376607345123,332.349146736439,323.972155771939,354.47368222807086
490.685607359688,266.7061139252221,323.8766238241166,312.4749183745541,341.19465404088146
484.3693497258515,260.81672156431284,315.7114509513829,305.94120511883045,334.979257401872
469.88967070998535,247.53805811166322,305.71893274062114,292.04328810037117,320.0479076174304
463.85583832206896,244.04341162498622,298.29366600538333,287.41843781052904,313.51875048651783
448.5013303888745,236.83779776659634,293.31458596373074,278.34583825049344,298.8599628514879
442.603736628029,233.89793386126425,288.32966686548525,271.87306974813987,292.83836038378917
440.9106692368739,249.2613507759547,285.1015310795257,248.85215388932772,294.6142526663279
442.3713577779572,256.28433255636924,289.3574169445833,249.52718366358295,298.65606314071715
448.5973739724418,246.81273718382212,304.08212939329593,271.2478632963575,320.85958758513414
456.1253028979204,256.25855172005197,301.3936007089644,278.5264098171476,321.4928030599781
416.76714649631606,248.4769105452686,279.7411085256314,258.4433359536096,293.71282577743614
233.8157168516605,189.6749456152283,243.21658418098696,183.37673711052332,208.84711068512956
230.86469037752255,180.46369224473042,245.88979511220964,176.19702837417336,204.34565860415412
