/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,/setCurrency && POST,avg
9.425,9.3,2.65,17.9,1.0,40.275
9.425,9.3,2.65,17.9,1.0,40.275
9.5,9.125,2.675,17.8,1.05,40.15
9.5,9.125,2.675,17.8,1.05,40.15
9.5,9.125,2.675,17.8,1.05,40.15
9.85,9.125,2.825,17.825,1.1,40.725
9.85,9.125,2.825,17.825,1.1,40.725
9.725,9.15,2.675,17.95,0.975,40.475
9.725,9.15,2.675,17.95,0.975,40.475
9.7,9.125,2.825,18.05,1.025,40.725
9.7,9.125,2.825,18.05,1.025,40.725
9.65,9.025,2.825,17.725,0.95,40.175000000000004
9.65,9.025,2.825,17.725,0.95,40.175000000000004
9.65,9.025,2.825,17.725,0.95,40.175000000000004
9.775,8.85,2.85,17.475,0.95,39.900000000000006
9.775,8.85,2.85,17.475,0.95,39.900000000000006
9.7,8.825,2.825,17.525,0.85,39.725
9.7,8.825,2.825,17.525,0.85,39.725
9.5,8.425,2.8,17.1,0.925,38.75
9.5,8.425,2.8,17.1,0.925,38.75
9.5,8.425,2.8,17.1,0.925,38.75
9.375,8.575,2.8,17.15,0.9,38.8
9.375,8.575,2.8,17.15,0.9,38.8
8.999999999999998,8.624999999999998,2.7999999999999994,17.099999999999998,0.8249999999999998,38.349999999999994
9.0,8.625,2.8,17.1,0.825,38.35
9.15,8.575,2.825,16.975,0.9,38.425
9.15,8.575,2.825,16.975,0.9,38.425
9.525,8.65,2.875,17.425,0.85,39.325
9.525,8.65,2.875,17.425,0.85,39.325
9.525,8.65,2.875,17.425,0.85,39.325
9.45,8.725,2.75,17.625,0.825,39.375
9.45,8.725,2.75,17.625,0.825,39.375
9.7,9.075,2.675,18.125,0.875,40.45
9.7,9.075,2.675,18.125,0.875,40.45
9.8,8.875,2.75,17.9,0.9,40.225
9.8,8.875,2.75,17.9,0.9,40.225
9.8,8.875,2.75,17.9,0.9,40.225
9.65,8.925,2.65,18.0,0.825,40.050000000000004
9.65,8.925,2.65,18.0,0.825,40.050000000000004
9.525,8.825,2.625,17.8,0.675,39.449999999999996
9.525,8.825,2.625,17.8,0.675,39.449999999999996
9.875,8.9,2.5,17.975,0.875,40.125
9.875,8.9,2.5,17.975,0.875,40.125
9.725,8.95,2.425,18.1,0.85,40.050000000000004
9.725,8.95,2.425,18.1,0.85,40.050000000000004
9.725,8.95,2.425,18.1,0.85,40.050000000000004
9.675,8.95,2.45,18.0,0.9,39.975
9.675,8.95,2.45,18.0,0.9,39.975
9.8,8.975,2.5,18.0,0.975,40.25
9.8,8.975,2.5,18.0,0.975,40.25
9.575,8.875,2.55,17.825,0.95,39.775000000000006
9.575,8.875,2.55,17.825,0.95,39.775000000000006
9.575,8.875,2.55,17.825,0.95,39.775000000000006
9.675,9.0,2.5,18.125,1.125,40.425
9.675,9.0,2.5,18.125,1.125,40.425
9.9,9.1,2.525,18.45,1.05,41.025
9.9,9.1,2.525,18.45,1.05,41.025
10.075,9.25,2.475,18.55,1.15,41.5
10.075,9.25,2.475,18.55,1.15,41.5
9.95,9.375,2.425,18.675,0.95,41.375
9.95,9.375,2.425,18.675,0.95,41.375
9.95,9.375,2.425,18.675,0.95,41.375
10.025,9.275,2.4,18.675,0.95,41.325
10.025,9.275,2.4,18.675,0.95,41.325
9.375,8.9,2.325,17.675,0.925,39.199999999999996
9.375,8.9,2.325,17.675,0.925,39.199999999999996
9.475,8.75,2.275,17.5,0.95,38.95
9.475,8.75,2.275,17.5,0.95,38.95
9.475,8.75,2.275,17.5,0.95,38.95
9.675,8.8,2.275,17.475,0.9,39.125
9.675,8.8,2.275,17.475,0.9,39.125
9.65,8.8,2.225,17.325,0.8,38.8
9.65,8.8,2.225,17.325,0.8,38.8
9.475,8.775,2.45,17.0,0.9,38.6
9.475,8.775,2.45,17.0,0.9,38.6
9.5,8.65,2.525,17.175,0.925,38.775
9.5,8.65,2.525,17.175,0.925,38.775
9.5,8.65,2.525,17.175,0.925,38.775
9.3,8.425,2.525,16.7,0.95,37.900000000000006
9.3,8.425,2.525,16.7,0.95,37.900000000000006
9.25,8.325,2.6,16.45,0.925,37.55
9.25,8.325,2.6,16.45,0.925,37.55
9.725,8.85,2.6,17.575,0.9,39.65
9.725,8.85,2.6,17.575,0.9,39.65
9.725,8.85,2.6,17.575,0.9,39.65
9.55,8.95,2.575,17.9,0.825,39.800000000000004
9.55,8.95,2.575,17.9,0.825,39.800000000000004
9.05,8.725,2.5,17.475,0.8,38.55
9.05,8.725,2.5,17.475,0.8,38.55
8.975,8.7,2.675,17.725,0.75,38.825
8.975,8.7,2.675,17.725,0.75,38.825
8.9,8.6,2.475,17.5,0.7,38.175000000000004
8.9,8.6,2.475,17.5,0.7,38.175000000000004
8.9,8.6,2.475,17.5,0.7,38.175000000000004
8.925,8.55,2.575,17.475,0.725,38.25
8.925,8.55,2.575,17.475,0.725,38.25
9.175,8.575,2.55,17.7,0.75,38.75
9.175,8.575,2.55,17.7,0.75,38.75
9.2,8.75,2.625,18.0,0.75,39.325
9.2,8.75,2.625,18.0,0.75,39.325
9.375,8.525,2.625,17.65,0.8,38.974999999999994
9.375,8.525,2.625,17.65,0.8,38.974999999999994
9.375,8.525,2.625,17.65,0.8,38.974999999999994
9.3,8.625,2.725,17.5,0.8,38.949999999999996
9.3,8.625,2.725,17.5,0.8,38.949999999999996
9.775,8.9,2.75,18.075,0.8,40.3
9.775,8.9,2.75,18.075,0.8,40.3
9.775,9.025,2.675,17.9,0.8,40.175
9.775,9.025,2.675,17.9,0.8,40.175
9.775,9.025,2.675,17.9,0.8,40.175
10.025,9.1,2.725,18.2,0.825,40.875
10.025,9.1,2.725,18.2,0.825,40.875
9.95,9.225,2.675,18.0,0.775,40.625
9.95,9.225,2.675,18.0,0.775,40.625
10.075000000000003,9.375000000000002,2.7500000000000004,18.400000000000002,0.8750000000000001,41.47500000000001
10.075,9.375,2.75,18.4,0.875,41.475
10.125,9.45,2.8,18.275,0.9,41.55
10.125,9.45,2.8,18.275,0.9,41.55
10.125,9.45,2.8,18.275,0.9,41.55
10.0,9.65,2.75,18.525,0.825,41.75
10.0,9.65,2.75,18.525,0.825,41.75
10.075,9.625,2.75,18.425,0.825,41.7
10.075,9.625,2.75,18.425,0.825,41.7
10.1,9.7,2.775,18.4,0.875,41.85
10.1,9.7,2.775,18.4,0.875,41.85
10.175,9.6,2.725,18.425,0.9,41.824999999999996
10.175,9.6,2.725,18.425,0.9,41.824999999999996
10.175,9.6,2.725,18.425,0.9,41.824999999999996
10.225,9.475,2.65,18.35,0.875,41.575
10.225,9.475,2.65,18.35,0.875,41.575
10.35,9.5,2.575,18.325,0.875,41.625
10.35,9.5,2.575,18.325,0.875,41.625
10.15,9.45,2.75,18.2,0.775,41.324999999999996
10.15,9.45,2.75,18.2,0.775,41.324999999999996
10.15,9.45,2.75,18.2,0.775,41.324999999999996
10.05,9.25,2.575,17.925,0.75,40.55
10.05,9.25,2.575,17.925,0.75,40.55
10.05,9.35,2.65,18.1,0.8,40.949999999999996
10.05,9.35,2.65,18.1,0.8,40.949999999999996
10.125,9.25,2.525,18.225,0.85,40.975
10.125,9.25,2.525,18.225,0.85,40.975
10.0,9.15,2.475,18.25,0.825,40.7
10.0,9.15,2.475,18.25,0.825,40.7
10.0,9.15,2.475,18.25,0.825,40.7
10.0,9.125,2.475,18.15,0.875,40.625
10.0,9.125,2.475,18.15,0.875,40.625
10.075,9.35,2.65,18.525,0.925,41.525
10.075,9.35,2.65,18.525,0.925,41.525
10.0,9.25,2.65,18.825,0.925,41.65
10.0,9.25,2.65,18.825,0.925,41.65
10.0,9.25,2.65,18.825,0.925,41.65
9.875,9.075,2.625,18.475,0.9,40.949999999999996
9.875,9.075,2.625,18.475,0.9,40.949999999999996
10.0,9.275,2.65,18.725,0.975,41.625
10.0,9.275,2.65,18.725,0.975,41.625
10.15,9.075,2.7,18.575,0.975,41.475
10.15,9.075,2.7,18.575,0.975,41.475
