adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
33.90151104405837,31.30065104484163,134.68356800187217,117.81762376237626,37.28861824044619,198.2980776390413,13.341893522664277,63.4484390930718,106.57394118474741,14.873000982061614
33.90151104405837,26.435051786173897,133.6158223095142,80.71010996161215,37.28861824044619,198.2980776390413,15.928740004124368,63.23897098286166,106.57394118474741,15.562244326116534
33.90151104405837,25.256582274335614,133.6158223095142,84.52339868960253,34.71395,198.2980776390413,15.928740004124368,62.67888916986598,110.49360566749469,16.26613253326847
33.90151104405837,23.61270971970464,133.6158223095142,101.28256913653021,40.904550146114424,120.78278434999996,15.928740004124368,62.67888916986598,110.49360566749469,18.69556991107387
28.756485888802455,28.611945606694565,133.6158223095142,101.28256913653021,39.052671917767036,120.78278434999996,15.928740004124368,62.67888916986598,110.49360566749469,18.69556991107387
23.863167802522526,28.611945606694572,108.94477418524829,101.28256913653021,37.159882042355136,120.78278434999996,15.928740004124368,62.67888916986598,110.49360566749469,15.697164022308117
29.144602032176103,28.611945606694572,139.17890061696278,101.28256913653021,42.372913727618005,198.06428336116764,15.928740004124368,63.22223863237767,106.68040103492885,15.011971385067262
29.144602032176095,28.611945606694572,139.17890061696278,85.69996453440521,42.372913727618005,198.06428336116764,15.928740004124368,63.22223863237765,106.68040103492885,14.315872998711608
29.144602032176095,21.46782810894582,142.7521517098921,108.2372672634036,42.372913727618005,198.06428336116764,17.784213906796396,63.43756855575869,106.68040103492886,19.18411067759602
29.144602032176095,26.14175628467703,142.7521517098921,108.2372672634036,42.372913727618005,198.06428336116764,17.784213906796396,63.43756855575869,106.68040103492885,19.200695897389245
29.144602032176095,28.040700414781288,145.51399598841093,108.5026236790081,33.43874457963205,198.06428336116764,17.784213906796396,63.03481824727232,101.33227869404236,19.20069589738925
28.39581719597207,28.040700414781288,145.51399598841093,108.50262367900811,33.43874457963206,198.5538314323848,17.784213906796396,63.03481824727232,101.3322786940424,19.200695897389245
27.797467588765425,28.040700414781288,145.51399598841095,108.50262367900811,33.43874457963205,163.21621328320612,17.784213906796396,50.84625444456865,101.33227869404236,19.200695897389245
27.797467588765425,28.040700414781288,145.51399598841095,108.50262367900811,33.43874457963205,198.6613593787431,14.922190482656813,53.279866192614534,101.33227869404236,19.200695897389245
27.797467588765425,28.953160707537837,145.51399598841095,90.46556947325746,33.43874457963205,198.6613593787431,15.858795014215168,54.45833704305332,101.33227869404236,15.973755971993409
27.797467588765425,28.953160707537837,145.51399598841095,88.55258206187958,25.23141240830538,198.6613593787431,16.689158425506406,61.90118019698876,101.3322786940424,15.139556589785832
27.839230700206343,29.438379352796346,128.7050225014838,106.42807303417734,25.23141240830538,198.88611288947556,19.28088416310924,61.90118019698876,69.077325,19.35434090208569
27.839230700206343,29.438379352796346,123.04350385563619,106.42807303417733,20.95637009925817,198.88611288947558,19.280884163109235,61.90118019698876,82.40971535026969,19.35434090208569
27.839230700206343,29.438379352796346,117.22065965621145,106.42807303417733,19.984960721538414,198.88611288947558,16.769174094783306,61.90118019698876,78.5323614903776,19.35434090208569
26.08891206709381,29.438379352796346,148.480893218986,106.42807303417734,25.64225497391546,198.35124503908014,19.45182321717055,61.90118019698876,94.76596029444568,19.35434090208569
26.088912067093805,29.438379352796346,148.480893218986,106.42807303417733,25.64225497391546,198.35124503908014,19.45182321717055,42.93413333333332,94.76596029444568,19.729443316148515
26.08891206709381,24.28503639814792,148.480893218986,109.95547040741218,25.64225497391546,198.35124503908014,19.45182321717055,42.93413333333332,94.76596029444568,19.729443316148515
26.08891206709381,25.423990684668667,148.480893218986,109.95547040741221,22.7392375842276,164.90958873059228,20.626662628404123,47.03058855261759,94.76596029444568,19.729443316148515
20.306870948569316,29.392368684406367,122.22243186214195,109.95547040741221,22.7392375842276,198.01823814912615,20.626662628404123,60.542698468615946,94.76596029444568,19.14498968624471
24.357406092571978,29.39236868440636,148.00562915023423,109.95547040741221,22.7392375842276,198.01823814912615,20.626662628404123,60.542698468615946,93.48571980551885,19.144989686244706
20.218778329867845,29.39236868440636,145.85628071779627,109.95547040741218,18.903507191061472,198.01823814912615,19.300536331189285,60.542698468615946,106.08443984716385,18.627991975597016
19.28954328743622,24.98114566315694,145.85628071779627,109.95547040741218,18.03600527722319,197.82555753821293,19.300536331189285,60.542698468615946,106.08443984716385,18.627991975597016
27.204011959541123,23.86521539877231,145.85628071779627,99.57999858513925,32.93550846777429,197.82555753821293,17.856140695136013,58.7049638363222,106.08443984716385,18.627991975597016
27.204011959541123,22.76545093716411,145.85628071779627,99.57999858513926,32.9355084677743,197.8255575382129,17.856140695136013,58.70496383632219,106.08443984716385,18.62799197559702
27.204011959541123,20.56632124470609,145.85628071779627,99.57999858513926,32.9355084677743,197.8255575382129,17.856140695136013,58.70496383632219,106.08443984716385,18.62799197559702
27.204011959541123,29.296243941841677,143.3735898767998,99.57999858513926,38.68307376252739,135.19757144999997,17.856140695136013,58.70496383632219,107.01332028005223,18.627991975597016
27.543594191724477,29.296243941841677,140.69137687434488,99.57999858513926,38.68307376252739,161.1334019157518,14.808345480430392,58.020045933396574,107.01332028005223,15.171024748092371
27.543594191724477,29.296243941841677,140.69137687434488,105.42610495960955,36.71106675446538,197.44291821035424,13.925433321892047,58.020045933396574,107.01332028005223,19.595064116340716
22.7634034197507,29.296243941841677,140.69137687434488,83.73979787417029,36.71106675446538,197.4429182103542,13.23803358331766,58.020045933396574,85.6427602201258,19.737075495083594
21.6832354675319,30.878070792945984,141.92954052922005,88.01696330915397,36.71106675446538,197.44291821035424,18.241816820124235,48.074765393235374,109.120070409348,19.737075495083594
20.599854095990736,30.56045906294368,141.92954052922005,92.30685299320054,36.71106675446538,197.44291821035424,18.24181682012423,45.79264358652178,109.120070409348,19.737075495083594
26.964487346519817,30.56045906294368,112.4952507185131,82.97422222222214,34.22202668058871,197.44291821035424,18.24181682012423,63.68289510762364,120.58334259053548,19.737075495083594
26.964487346519817,30.56045906294368,117.7851943398189,91.5579400483585,40.85534606205252,197.44291821035424,18.24181682012423,63.68289510762364,120.58334259053548,19.737075495083594
28.86088057771072,30.74282822109324,123.06108142360131,106.35642503285817,40.85534606205252,197.64289568604357,18.241816820124235,63.68289510762364,120.58334259053548,19.737075495083594
28.86088057771072,30.74282822109324,122.36762557244694,106.35642503285817,40.85534606205252,197.7546636608979,17.505999683394027,63.68289510762364,120.58334259053548,19.737075495083594
28.860880577710713,30.74282822109324,117.10110951368014,106.35642503285814,40.85534606205252,197.75466366089793,14.328441915861971,56.32086707840728,120.58334259053548,15.700103416007936
26.5609486931268,32.9437654041547,111.83693621116724,106.35642503285817,40.85534606205252,197.75466366089793,13.672842227718863,56.46621697817721,120.58334259053548,19.57253461531537
26.5609486931268,32.9437654041547,106.53996432109975,106.12242619375284,40.85534606205252,197.7546636608979,13.013157806316297,53.95754428062146,96.10291432228027,20.339228004860527
26.5609486931268,32.9437654041547,140.56442061609164,106.12242619375284,33.86318055767701,197.75466366089793,16.936764909367646,65.90579388716391,113.03199472096532,20.339228004860527
23.757719854408847,27.35650279161007,140.29234785694376,89.04703303466081,19.98485000000001,197.90861825787263,16.936764909367646,65.90579388716391,105.46416707509667,20.339228004860527
23.166840269915323,32.451523057396685,140.29234785694376,105.91880301513234,25.916755706653735,197.9086182578727,17.527831398577348,65.90579388716391,105.46416707509667,20.339228004860527
23.16684026991532,26.793791569619994,140.29234785694376,105.91880301513234,25.916755706653735,197.90861825787263,17.527831398577348,65.90579388716391,105.46416707509667,20.339228004860527
23.166840269915323,28.03866332420039,140.29234785694376,109.50571013791433,25.916755706653735,158.50748622045845,17.527831398577348,64.46659788496261,105.46416707509667,20.339228004860527
23.166840269915323,33.093622186452755,118.45233660431404,109.50571013791433,25.916755706653735,198.78949795199634,17.527831398577348,66.4773515316151,105.46416707509667,20.339228004860527
23.166840269915323,33.093622186452755,138.95507137765267,109.50571013791433,30.212235041588425,198.78949795199637,17.030714352764484,66.4773515316151,100.96275879869474,18.77683787570382
23.166840269915323,33.093622186452755,138.95507137765267,94.06236318318678,30.212235041588425,199.27214270364448,15.91135492859631,66.4773515316151,100.96275879869474,18.776837875703816
23.166840269915323,27.89029358473113,140.38585663629422,90.01795228875982,30.212235041588425,199.27214270364448,15.91135492859631,66.4773515316151,94.25698324022343,18.776837875703816
12.862599999999969,33.30398782343988,140.38585663629422,103.25484584944891,29.942327601444344,199.27214270364448,15.91135492859631,66.4773515316151,94.25698324022343,18.776837875703816
12.862599999999969,33.30398782343988,140.38585663629422,103.25484584944891,29.942327601444344,199.2721427036445,15.91135492859631,53.11129773803753,94.25698324022343,18.77683787570382
18.9126504532171,32.15371208573956,140.38585663629422,103.25484584944891,36.70482541268712,199.27214270364448,15.91135492859631,60.78766221553507,106.9277609847987,18.776837875703816
18.9126504532171,32.15371208573956,138.257597900325,103.25484584944891,36.70482541268712,160.1309423736757,15.91135492859631,60.78766221553507,106.92776098479868,18.776837875703816
18.9126504532171,32.77057240556015,114.12531026014787,103.25484584944891,36.70482541268712,198.13031376290326,15.764901425771496,60.78766221553507,106.92776098479868,19.04625542421069
18.9126504532171,32.77057240556015,108.86000007344383,104.79748551289431,37.07455793737033,198.13031376290326,15.764901425771493,60.78766221553507,106.9277609847987,15.59806686141622
19.355060782491584,32.77057240556015,140.3537002337396,107.35896597571868,37.074557937370336,198.20328139387416,15.764901425771493,60.78766221553507,106.92776098479868,18.92509932227156
19.355060782491584,33.09528289891925,140.3537002337396,107.35896597571868,37.07455793737033,198.20328139387416,15.635026333313169,60.78766221553507,106.9277609847987,18.92509932227156
16.316824988944454,33.09528289891925,140.23974443183855,107.35896597571868,31.738705171117466,198.20328139387416,15.635026333313172,61.40684396841244,95.20208031234719,19.018412656208458
18.846979654892507,27.879006657342646,140.23974443183852,107.35896597571868,30.350880885661905,198.20328139387414,15.635026333313172,49.78837270500072,90.97977504134352,19.018412656208458
18.846979654892507,26.62579861157024,140.23974443183852,107.35896597571868,30.83412499999998,198.20328139387414,15.635026333313172,52.05039443723878,86.70859179302639,19.018412656208458
16.363942438081686,33.310131298793465,140.23974443183852,107.35896597571868,43.7611526670754,160.30103306232476,16.527908757506147,59.736489407695615,112.56813952029442,19.018412656208458
15.655924235712892,29.5199803644661,115.97943730966738,108.26838106742107,43.7611526670754,152.85519645796154,16.527908757506147,52.21666099942354,112.56813952029442,19.018412656208458
18.80195140257061,34.17675280499567,142.78611706774677,103.31237416398606,43.7611526670754,197.55001141741747,16.527908757506147,49.95065683455827,112.56813952029442,19.018412656208458
18.80195140257061,34.17675280499568,142.78611706774677,103.31237416398606,43.7611526670754,197.55001141741747,16.527908757506147,47.73443307753277,112.56813952029442,12.961875000000012
18.248049813661737,34.17675280499568,142.78611706774677,103.31237416398606,41.33193951197157,197.55001141741747,16.850693428521257,62.59715436541977,99.68588329112687,12.961875000000012
18.248049813661737,29.463588722337853,145.95365728608868,103.31237416398606,41.33193951197157,197.55001141741747,16.850693428521257,62.59715436541977,118.87021525275149,14.99501930233655
18.248049813661737,28.184238942337522,145.95365728608868,102.70366364023269,41.33193951197157,197.55001141741747,15.575918731952552,63.71649460456862,118.87021525275149,19.17793781837345
18.248049813661737,26.883243885560677,145.95365728608866,102.1403530009927,40.01249516627995,197.55001141741747,15.575918731952552,63.71649460456862,118.87021525275149,19.17793781837345
16.38943593068793,34.33720265576221,147.69080671779446,102.14035300099269,40.01249516627994,197.55001141741747,15.575918731952552,63.59581323382176,118.87021525275149,19.177937818373447
19.141505948422353,34.33720265576221,147.6908067177945,102.1403530009927,40.01249516627995,197.86367414123933,15.575918731952552,63.595813233821765,118.87021525275149,19.17793781837345
19.141505948422353,34.33720265576221,147.69080671779446,102.1403530009927,34.085977757234446,198.84498095725343,15.575918731952552,65.60543014919585,100.94194523229761,19.17793781837345
19.141505948422353,34.33720265576221,147.69080671779446,103.14897303124224,34.212670901065785,198.84498095725343,15.632271581497367,65.60543014919585,96.44865109574363,16.709948173673137
19.141505948422353,34.337202655762205,149.60062524423608,103.14897303124224,27.311916859122416,198.8449809572534,15.632271581497367,65.60543014919585,85.32354875254492,19.397905107854598
16.44430824774007,34.148529198666864,149.60062524423608,103.14897303124224,27.311916859122416,198.84498095725343,12.991915776917539,65.60543014919585,102.77521595793516,19.397905107854598
15.724906649178534,34.148529198666864,149.60062524423608,83.80460170598457,27.311916859122416,198.84498095725343,12.404402903312928,65.60543014919585,102.77521595793516,19.397905107854598
18.030346752448096,32.986509274873555,149.60062524423608,99.08746732623185,27.311916859122416,198.84498095725343,16.76207959754959,65.29092613288152,102.77521595793516,19.397905107854598
18.030346752448096,32.986509274873555,122.51979539533677,86.20747278864569,27.311916859122416,157.39243059369798,16.762079597549594,65.29092613288152,102.77521595793516,16.386973053627354
18.030346752448096,32.98650927487355,145.90210726056128,82.50985879958847,28.67652238709678,149.97219872097648,16.76207959754959,65.81280719327263,79.67766603311642,19.884711869266045
18.030346752448096,32.54455382862212,145.90210726056128,78.84857688188421,34.35548387096775,198.1686041791901,16.76207959754959,65.81280719327263,82.487771610912,20.023848757459685
18.030346752448096,32.54455382862212,145.90210726056128,75.07499583454356,34.35548387096775,198.1686041791901,15.97899724854785,65.81280719327263,78.81437845000646,20.02384875745968
15.066257914938697,32.54455382862212,144.91637294773307,110.17549102561792,34.35548387096776,198.1686041791901,15.97899724854785,65.81280719327263,103.56821026282856,20.02384875745968
14.037148823017098,26.445026429600237,144.91637294773307,115.57716634318979,34.35548387096775,198.1686041791901,15.97899724854785,65.81280719327263,103.56821026282856,20.02384875745968
28.11944813677409,34.84114424832622,146.01561930783248,115.57716634318979,34.35548387096775,197.79693346873475,17.027324918923668,41.97927500000001,103.56821026282856,20.02384875745968
28.119448136774093,34.84114424832623,146.01561930783248,115.57716634318979,34.35548387096775,197.79693346873475,17.027324918923668,49.39543807802189,103.56821026282856,13.606649999999988
28.11944813677409,34.84114424832623,146.01561930783248,115.57716634318979,28.60895660215055,197.79693346873475,17.027324918923668,62.74391323594508,103.56821026282856,17.9885351618166
28.11944813677409,34.84114424832623,146.01561930783248,115.57716634318979,28.136173828551154,197.79693346873475,17.027324918923668,62.74391323594508,103.96705163043482,21.000469109161706
30.284459606590715,35.146756801010504,146.01561930783248,114.40949167301619,42.07352851042966,197.79693346873475,19.04233355431385,62.74391323594508,111.47796228991388,21.000469109161706
30.284459606590715,35.146756801010504,98.25829999999999,114.40949167301619,42.07352851042967,197.40941070183422,15.958189606023291,62.74391323594508,111.47796228991388,21.000469109161706
34.10001429796973,35.146756801010504,114.65253354951616,114.40949167301619,42.07352851042966,197.40941070183422,17.27182422762858,62.74391323594508,111.47796228991388,21.000469109161706
34.10001429796973,35.146756801010504,109.30698880996499,114.40949167301619,42.07352851042967,197.40941070183422,17.27182422762858,62.58785807193204,111.47796228991388,21.000469109161706
34.10001429796973,35.146756801010504,103.89956332098004,114.40949167301619,52.2744514151898,159.09964693750953,17.27182422762858,62.58785807193204,121.95272647317493,21.000469109161706
34.10001429796973,35.146756801010504,139.37883458727651,114.40949167301619,52.2744514151898,198.03196622564053,17.27182422762858,64.74725902938,121.95272647317495,21.055146831530145
28.935567132542207,35.146756801010504,139.37883458727651,116.62605911190445,52.2744514151898,198.03196622564053,13.406491347992352,64.74725902938,121.95272647317493,16.966412776403917
39.99201243050333,31.017637986960032,139.37883458727651,116.62605911190445,52.2744514151898,198.03196622564053,14.281782351592575,64.74725902938,101.70450878774547,20.719980284640496
39.99201243050333,29.615937514262395,139.37883458727651,116.62605911190445,41.59935500556535,166.65668514006518,16.837091623679697,64.74725902938,97.15973718117849,20.719980284640492
39.99201243050333,36.27969247083774,139.83375578762374,110.47161992693697,43.076457369955605,198.17079596904208,16.837091623679697,64.8987611026474,112.76786189122286,20.719980284640496
39.99201243050333,36.27969247083774,115.55686786094492,110.47161992693697,43.076457369955605,198.17079596904208,16.837091623679697,64.8987611026474,112.76786189122286,20.522764375113365
39.99201243050333,36.27969247083773,110.2664907669798,99.38590134938534,39.87382094113926,162.9674054884415,16.837091623679697,64.8987611026474,112.76786189122288,20.52276437511337
33.64916817010209,36.27969247083773,141.42791881485348,99.38590134938534,39.87382094113926,155.24204729224832,16.837091623679697,53.40113433879963,110.68946910356824,20.52276437511337
32.15546650582278,36.27969247083773,141.42791881485348,99.38590134938534,39.87382094113926,147.8403680628046,13.990220048309189,50.97716561161575,110.68946910356824,16.78676614366044
33.617988847757815,34.87312202271896,141.42791881485348,99.38590134938534,31.941814655433642,197.84208487542026,14.363203764102018,67.69886993130955,113.88171285924606,16.021267032468707
33.61798884775782,34.87312202271896,141.42791881485348,99.38590134938534,31.941814655433642,197.84208487542023,12.771669406942543,71.15087709354722,113.88171285924606,15.259872474152003
91.60306217360628,64.25800508485786,139.48219663182124,119.10109185660696,31.941814655433642,198.2094465741589,12.771669406942545,72.65247641108974,113.88171285924606,14.479665381824777
98.86124715828574,67.92372591141132,139.52837962355082,121.55331240666784,31.941814655433642,198.2094465741589,12.771669406942545,72.84119683846475,113.88171285924606,13.38155499398313
312.51702566465804,110.78795593502312,143.24596203142482,171.86045783185034,18.800363624557637,198.2094465741589,61.73437495008555,74.97909034389085,121.01632699438314,12.637457435395355
342.4520889422547,118.6196094889169,143.44024935306174,179.61502268837748,18.800363624557637,198.2094465741589,67.63296686304551,75.369565229618,143.08610707835584,11.873303338840255
435.73606893661986,156.13708911176164,150.75919402237577,205.61040710816343,15.24657025464845,198.2094465741589,70.72467738716423,77.00607924503518,128.76811053880772,11.128537228986906
469.4758146937077,160.4930070084075,154.5343764983292,205.6556011559088,15.24657025464845,159.26294206772482,77.8563400819129,76.24598875105393,128.89486336915496,10.389119529258176
512.4167977527193,196.150169862088,172.1379658886988,217.50219456520932,15.24657025464845,153.2731390358664,74.87805463491937,86.25695580258918,140.0852071409736,9.631650945358851
525.9935493517432,206.8113513709914,173.90239532153453,227.732589949969,15.24657025464845,197.50536962678274,78.49450557076156,88.19761355467182,143.96941934320824,8.835406388056033
517.9404692527403,216.8459311119492,176.02854591603506,229.94635655119504,15.24657025464845,197.50536962678274,64.87104892575232,89.42495100238352,140.15384830317828,0
622.5918858952087,225.15476198126328,191.92552020680222,259.52072865897776,12.952935517756796,197.50536962678274,59.48586906132336,78.20036091824731,145.94538988043143,0
662.7572994103156,237.13128933357785,162.63496723982465,271.0373495423375,3.63475000000002,197.50536962678274,61.17158405909343,79.5612712193228,150.3774846670473,0
671.4708274864765,254.52526804839016,204.80250191037277,256.3324753865901,3.63475000000002,197.03479667301337,56.71938004515437,78.90823714031053,151.89671859730174,0
659.7954027256754,267.00238212580706,208.84186022863295,256.28154111945423,4.345775112645728,197.03479667301337,59.54142882800285,76.77742577715676,155.0066244183862,0
749.3407862506002,277.66336044826386,201.31064598317982,281.3367006075764,4.118218593887769,197.0347966730134,62.34343642997004,90.61462448165342,155.7419119045384,0
785.6783408358782,275.12137775915556,205.42889101515658,290.31949891720876,3.8845586369869927,161.78854688334752,65.22059846024212,71.41148058721818,158.78335011711246,0
784.367275830129,295.1693092519929,210.27962768881736,310.1508018301678,3.654967638848095,196.8410096825715,64.0093152490011,71.94634236126379,153.2877626034408,0
812.3918300577909,307.2029331517077,210.28698038759833,321.2526713045731,3.4260887084925256,196.8410096825715,60.01687253975837,75.25795803126562,150.61995601403402,0
812.5963900950373,286.666406192316,240.06200856226462,337.9449804659056,3.172796025565695,159.9940130117414,54.696920272759144,82.67557440840586,146.93450741803588,0
715.6814497427649,296.9787070669303,246.60411036137643,336.79645096473723,3.0574358446001306,152.12037262443857,56.18645316633795,82.59330613300122,144.40780389691164,0
681.5010306655652,265.76953118035874,248.05771731236587,343.8755453471956,2.7963708801650946,144.00396165852723,47.60391889486708,84.87847814506435,152.13411984663452,0
681.2155437919587,271.05950048547095,220.0681824355862,342.7758178225565,2.554405656458734,197.72308053922575,46.72523533187897,86.79619843062761,155.00047076000317,0
560.0399160423112,246.84868868195608,238.19430773503842,347.73491309689285,2.309802347016368,197.72308053922575,15.486612691149787,91.44515619024571,127.52834285450272,0
580.0500737023489,219.57348872701704,250.34494682091395,344.52430161101483,2.054435647771103,159.52686393223172,15.486612691149789,94.14074132520275,128.07961410741137,0
554.3386464757896,228.15849926187673,242.53690553705937,337.11451092828327,0,167.03804300576692,15.492170104388753,85.03812946029014,99.75667784131431,0
549.4696258716284,219.6517277347054,249.12256690902467,348.2393843459693,0,197.74933936468292,14.558451135309939,87.02514333158858,123.7819000716331,0
514.1080290562892,198.544903557011,235.78831432047699,344.07406071370747,0,161.79109386795733,14.558451135309937,81.22478404010273,122.51327788433775,0
386.67614736892904,192.13839352015918,264.0265792497209,336.7927465791261,0,197.24867291450255,11.131561605557685,79.4422104150216,128.70646492490198,0
331.9369284109626,171.10640353709317,254.67077499376475,318.5176944038508,0,197.24867291450252,11.058869237365734,78.51205001306316,129.61911107556506,0
334.01126877425503,150.4584234994046,253.65727637169144,320.9040162294758,0,197.24867291450255,10.331374346842495,84.59531117798124,125.03166111423164,0
252.9185300552735,149.5920708314414,262.4497614909912,301.3885529058671,0,197.24867291450255,9.610011288726461,74.53679315430074,112.93594269215488,0
287.4885948582045,126.08389969717564,265.6855562871872,309.63789108255145,0,198.2554613897149,11.69878923685744,80.90568190265907,119.11474606462748,0
248.43734825894592,126.98247350566282,256.2029291389389,295.2922431687257,0,198.95796728131336,11.69878923685744,85.26813698429162,117.95582134295489,0
247.33023716825147,119.5780760273978,246.64449853131634,285.0374578505304,0,198.95796728131336,11.779237194739352,83.76082656119954,144.27992660987263,0
175.32305959526045,119.5780760273978,231.71967519489704,265.1863644078502,0,198.95796728131336,11.779237194739352,87.57719403317785,144.27992660987263,0
187.1463752983982,117.6907862864707,278.81481044935697,289.8374962897944,0,198.95796728131336,10.603817383928789,87.51550360263712,144.27992660987263,0
181.06975595078057,110.44799836143127,278.68816875807585,273.2516806645088,0,158.185972419688,10.220931303788822,87.51550360263712,140.02331586194123,0
172.44921272658254,108.4576419440362,278.37083351138597,258.78994045239676,0,165.74066955233764,8.770739763596831,87.51550360263712,146.93925864626127,0
217.16876855208784,108.24859890644588,276.58002652596235,301.3045029461473,0,198.286013980305,10.095412880770839,80.82154566767201,138.0716141819462,0
