/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
971.2912671907111,840.305055655035,748.4445354072849,813.6849733327665,913.2283582861659
950.9665250914618,724.3517533255891,652.9079606758494,750.7110260756932,866.8778046195753
951.0230182269885,725.9150080325718,656.9044553180526,750.7474671434406,866.9593704387476
925.9555818309118,594.8670422235933,552.0948731629244,658.8223813393918,808.956664361119
926.0051943724063,596.2257710687203,555.5684929930741,658.6852528643424,809.01052466065
909.2065760594683,566.6924286359052,499.3572199193686,624.6259061373588,782.1249609273573
909.2525852223494,567.88102841749,499.5867303397308,624.4533364254559,782.1663552183506
963.7034825769513,751.7796005947844,771.1362520973852,784.85585887969,884.1165048138237
963.743026052276,752.8445717836798,773.5941747326167,784.916030083061,884.1751379481904
963.7802902415746,753.8407144372558,775.8932431033754,784.9728617852445,884.2304165660094
974.2039661010847,801.4501946984594,771.1674639600053,820.8733149483567,902.6952523407012
974.234486410833,802.1187217545023,773.1395069815111,820.95218892818,902.7420649261229
986.8260677026681,821.5216770309174,821.9926674297275,873.9997049991377,920.2970565733781
986.85236633148,822.0053894265641,823.3098705208481,874.0999733097892,920.3374648785849
1429.639366642189,949.3721174730204,1380.4522968502702,967.9450654527634,1027.1238049672359
1429.9374381908037,949.828205935087,1383.8233854829318,968.1034089980666,1027.4247564341995
1319.0557561193536,917.2245334324964,1358.367669470003,945.4091359231024,987.1659333080721
1319.3267814161604,917.6377119240537,1361.4215974510776,945.5392571449456,987.2085915861651
1203.732281155581,886.941029625651,1279.112485223244,924.6818430880837,968.6290641122918
1022.377110806034,833.2596240698181,1179.0170902331456,883.2661511265326,938.3045397475906
998.5845367874946,821.6539102122249,1157.2119898027815,873.8574983175666,931.5138633890972
985.365280611147,780.1867138760758,1062.250505415415,843.8257099504675,907.2422375693401
982.0459644943669,770.5728825675677,1039.3583111603352,838.2059824482492,901.1165897021427
991.8800596300366,765.4901805845298,1159.1610317460324,864.573597808854,916.1644603307789
988.5580742271143,770.0631629169136,1137.0326984126987,856.0932476743145,909.9077852287317
1113.278195876293,811.2222589564103,1286.4404365079379,902.6787420353642,938.2475082713627
1082.7582302405458,803.71419155026,1269.808769841269,896.3068267541928,933.4550238064779
1488.633413176785,853.2743619045668,1402.5949275362323,927.4300216636656,972.4737488275453
1480.0438256622167,848.1045271429173,1388.4652173913055,922.9062454715931,969.3651107393727
1501.2681687389806,851.8086975625199,1433.9548309178736,923.2122728616248,973.3468497511183
1382.9084964149906,809.1974268743077,1397.830241545892,887.7816249259533,944.1103290541029
996.1949985419722,685.1400225537152,1168.0331349206353,771.699660224544,850.1101526460973
986.9464248096858,669.5309100542788,1024.06123677249,757.3893720110392,837.2848657611071
991.0534691660876,655.3501396337285,1067.085039682542,739.3359420086913,822.3054176840878
978.0314539675094,638.4644105375513,1003.9062037037028,724.8738426828627,807.6332734720977
972.9581020773712,637.1532438205403,995.4247973027099,716.9199927015695,802.5391133570773
942.6098697860314,541.2324856700561,978.9883888373743,628.8874511466939,739.1342048452346
929.53243646758,515.8514154551852,958.1745656199818,607.4653820013721,720.1635823641105
937.9796915800256,528.6921868057717,1010.8610642361124,609.2997154536156,720.0355799471462
