/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
1000.0,600.0000000000007,662.5000000000007,449.9999999999999,660.8108108108104
1000.0,600.0000000000007,662.5000000000007,449.9999999999999,660.8108108108104
893.75,485.6164383561644,492.85714285714295,457.14285714285717,627.3809523809534
893.75,485.6164383561644,492.85714285714295,457.14285714285717,627.3809523809534
905.5555555555557,494.4277108433736,481.94444444444434,472.348484848485,673.3766233766237
905.5555555555557,494.4277108433736,481.94444444444434,472.348484848485,673.3766233766237
863.2743362831862,475.2392344497607,464.77272727272737,459.7602739726027,593.0481283422462
863.2743362831862,475.2392344497607,464.77272727272737,459.7602739726027,593.0481283422462
831.923076923077,482.5221238938052,451.0869565217391,459.8101265822785,584.5833333333331
831.923076923077,482.5221238938052,451.0869565217391,459.8101265822785,584.5833333333331
831.923076923077,482.5221238938052,451.0869565217392,459.8101265822785,584.5833333333334
778.0769230769228,457.0960698689957,433.6956521739129,437.02531645569604,494.38153310104525
765.1408450704223,451.19521912350615,419.5652173913045,436.59638554216883,490.5996758508914
765.1408450704223,451.19521912350615,419.5652173913045,436.59638554216883,490.5996758508914
748.9631768388105,444.6498856823065,415.99809178743965,424.6649163636363,482.55499496893304
681.853294209703,421.7718908002164,400.15183797444945,399.4090028791203,457.91563177725646
666.7575642619342,418.1675228241536,397.0150670500857,400.63789882211756,451.1522945600983
645.0298489488691,410.3932589902224,393.49824939360184,393.08432738767146,442.96440406489415
649.9638424138578,413.8294111301101,394.78511651310293,394.1290853818532,450.0421462998546
634.391804560902,407.20641151677944,391.11331796375913,390.0108454964009,444.2003370607578
610.9911252074995,399.16744005708404,385.0624417588334,382.7753420934016,435.74567806391906
590.2870199733707,389.7149321741243,380.69876367379845,371.7060011547135,430.2517551515572
576.0158280026432,386.97511301989886,368.5670820697486,371.36838807052663,427.004149314431
549.4014823908158,378.0415410702518,363.3174640973515,368.44882723982346,418.4858201509539
533.3661469916549,370.5338360210227,356.9232264847656,361.5723607699825,411.89802243299846
508.70353651378235,361.9208915860098,354.7943672293406,352.50458757811225,403.15547003253334
496.95461129557464,357.67275717993374,344.07555903712387,350.4709006449661,398.7640603954515
490.18948991556533,359.2586316084594,342.49982548276233,334.38161918264205,386.0611114424968
481.48452118819716,350.9584781352854,334.2015963013405,328.7568565651624,377.7259296841239
486.034004944869,361.07527935319365,343.55870719907387,338.6473824059958,392.2181068671927
519.3617057402136,373.6253009459031,371.0834852807841,339.2155884589441,404.9598342805182
544.1686341010293,370.2352281814093,368.5027771263585,353.2315405437244,401.22358990951744
526.9313929803362,364.55846021506653,369.10219590040725,343.8644094127542,394.7854844342361
494.5473983711913,364.3164073296965,364.00802252074436,338.66424804172493,394.6602491913916
498.59013264674957,368.4595810016494,351.31522484212746,342.7982594128062,399.1665040829356
497.3546800806418,367.7085869419292,350.0100417953688,341.6023625382944,398.1675005116087
474.8001161066337,350.32353067779275,332.16324687254144,318.2637566175439,379.3787267145585
473.68372621613054,349.45996431136314,330.920699011332,316.89150799075475,378.3369864227808
456.68851650652215,344.86216145697546,312.8397147395309,296.1901953430388,364.34103257290394
456.0941878511634,344.53967307752663,311.5893068823057,295.2899871071009,363.79194450505815
430.4963857107033,312.2790714428411,241.87555382361316,258.0596044782601,330.8420440508917
430.4365559257062,312.4429881761265,242.0333849517217,258.9522793003718,331.0641290478382
430.4365559257062,312.4429881761265,242.0333849517217,258.9522793003718,331.0641290478382
422.7781096104153,317.9060169863233,240.73990530641424,269.5314043057478,333.55959361188866
422.7781096104153,317.9060169863233,240.73990530641424,269.5314043057478,333.55959361188866
386.07246879334303,281.5107453558209,236.7720176140913,245.25271199709238,295.3826383063479
386.07246879334303,281.5107453558209,236.7720176140913,245.25271199709238,295.3826383063479
408.62125488203696,344.1110835297651,316.3138135649409,311.24508725391905,352.70073500064484
411.0275410539911,344.1110835297645,316.3138135649408,309.79082470582927,352.91565034523495
431.7135200771596,329.5319021606653,352.09521592279816,297.3679553709549,349.6167325661594
435.44473571285107,329.9323546462416,354.27518522570125,300.13737615894206,351.5293901703497
