/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
721.1619535495493,775.8064516129032,722.8924418604616,485.43709547781225,680.3518827209832
720.2055713509899,775.8064516129044,745.31684951695,485.5183595797974,679.925574106154
577.8268540845725,485.5882352941179,486.3355617384134,439.7021035394886,486.2707266168426
576.3701684836483,485.5882352941177,487.4571574755581,439.7709606822124,486.15357383929097
484.79468329504436,417.0588235294115,454.06081476187376,389.68868676449904,441.01898453902567
484.49920413542543,417.05882352941217,453.90155594050873,389.754641934057,440.9083063435347
474.4736681932633,409.9537037037039,442.56057496499983,393.2909552263153,432.65638541144455
463.8163262229309,395.12586942510416,436.72753921059734,379.3819790020521,419.6722130446486
442.4893440832733,346.1215650343406,417.63720428835757,350.17741188469665,387.4182746439575
432.9423894187835,325.8413137003496,386.4345636445081,334.21198429067533,372.58768742422745
410.42334317539076,293.58826233867933,358.4080831662067,310.39140195874376,349.1248828310053
419.02407033842746,294.8657591157649,363.81450735823756,305.02015110469495,351.23072154153687
446.7773254627124,314.4969175647009,367.702032382541,326.88700090535036,372.04729241382245
450.3564024566784,337.5673228982484,408.3579236625246,347.19328338679895,387.1843741532962
430.6566880659983,309.2457663256045,394.2289784256599,326.63851876142024,366.8509292661912
423.7071712640595,294.495631823959,375.91330260352464,312.1508628585787,355.55359776688454
403.34112610743534,267.0905118466017,345.4488043315248,286.1106071958144,331.8176923307049
397.79812086033076,249.55376436614148,337.07280423081716,275.3756837757705,320.69105134923444
433.6294841541745,274.0218764336316,355.3241539295678,312.4241013276535,343.1483188562316
439.74339472344263,288.36025835253355,348.59115111838076,320.0830019633518,350.67765640767163
405.9798797326316,283.28930961614174,356.13624889287007,316.3517461505782,339.21855821959986
399.6674432514134,279.8083937734345,352.6181084455908,311.18562197189493,333.7411372574744
388.7437970651293,262.8897763290516,345.11838930692034,297.40450590694655,319.85611928125326
376.8630095011049,248.57551319491736,334.73739148436846,280.0310604331789,303.8583942091424
368.70817903715954,246.53891528598692,331.4254763226311,271.7389551740249,294.5639511919707
367.0219869170048,245.49442754784366,326.40595628747553,267.29229535454215,290.9137781991366
362.6369363384752,245.5210633885775,327.4593173002234,267.98491092800793,289.59454072604217
351.80321495042085,245.48166746516324,278.9759066949372,266.4356067682593,278.8221032080656
348.9663932025236,244.1581253566725,276.9295821835871,264.2292046082977,276.39448211453976
319.32494468894026,243.52774869483648,308.0860367272758,257.41137370973007,262.02277303265214
315.9663390454578,243.11738399430632,308.0661843566437,255.15986792762408,259.54694469483877
236.2989328699733,229.40550384065324,279.30883620081715,236.14656898406298,236.40955423613389
239.4583102311136,240.01007330494133,303.8005046284539,245.59793546639932,245.38229214328075
245.95792615659192,242.92366969592695,370.64971644460695,259.78487080627576,263.26429391667654
456.26035789194657,270.2800341549673,444.6598859854571,308.62993323307575,320.7963644245729
463.34628771264045,270.2535839926464,378.41034418246943,315.63549082132255,322.512250678284
463.35416626174396,267.8056273219972,367.45654413798655,312.95796775368916,319.9369868422353
634.2484525062425,362.4276580566221,435.2667338345092,395.6942916676261,415.25687935543624
634.2484525062425,362.4276580566221,435.2667338345092,395.6942916676261,415.25687935543624
650.0156956417455,372.07999352176876,451.53291950240595,405.4815673471426,426.0978962421422
645.367724311443,369.494001147232,451.1496889933211,403.0143565052449,423.66371395676333
654.4869536531129,394.8493401210312,476.236239539263,404.87134500644277,431.3240954553458
705.2767319096422,418.28582796490446,502.2869106013583,425.2054896177317,454.1191800893523
763.0744192005693,408.1611123465892,499.59793803278194,426.6079773738313,465.82642310964377
754.3751147801663,407.5385165815937,512.9836756462719,424.4562219974853,465.177640768582
758.3761455366378,411.65374895224704,556.1476419557017,425.2241201179162,468.3919660980033
719.494179010306,407.70232866870333,572.2275044124829,423.715952925281,461.81331250293624
661.5634092449893,388.169652725598,526.4543355983716,406.7142792603187,439.43488960904386
640.3964609748805,374.7439357205833,495.09700443868155,391.394053437558,425.31621965186696
661.6780050693436,383.0750562092688,491.53424704459474,396.52653059922534,432.79871010683536
706.1238006380602,398.16895002318654,562.9254341183153,416.7068172268638,451.86987228574526
847.7784350147296,435.56139807302435,749.5383065780799,452.96307349370704,498.40400523629796
