/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
789.1502455217474,444.35483870967727,424.67709256679746,451.7921146953405,487.1373653248655
783.6325456067013,441.2177985948478,426.5720025672312,455.10380622837374,487.15834126114146
783.604964888881,441.21779859484764,426.43066921388055,455.1038062283738,487.1437602598612
777.8319408850264,443.53741496598656,418.05256052279475,455.5,488.43711379493175
777.8035350570943,443.53741496598633,417.8844544658264,455.4999999999999,488.42311931819603
777.8319119480186,443.5374149659864,418.05238970959283,455.5000000000001,488.4370995356395
777.8087609608492,443.5374149659864,417.9154459416151,455.5,488.4256934625672
892.8075754930605,487.77173913043475,857.7037170209892,496.6612377850164,678.1998585485264
892.8192790164671,487.77173913043475,858.4151814785789,496.6612377850163,678.1863228411962
900.5676855234335,490.0094696969698,769.1466936081549,496.96132596685084,681.5122779773819
900.5790932258277,490.0094696969696,769.7132780420372,496.9613259668508,681.501675570654
888.361090485253,483.63999999999993,644.101533369097,490.5070754716983,654.4802170244694
888.3687930310281,483.64,644.6510166780926,490.50707547169804,654.467532876002
885.962556244084,517.4731182795695,779.3520023644166,555.3435114503815,703.7808181753932
885.9694003050134,517.4731182795704,779.6992181266962,555.3435114503819,703.7744460488888
953.1046663818174,600.199622856552,833.8489382940704,622.5938142032287,758.0021940483184
956.2607628507528,612.2434539770538,838.0003126827036,634.2846727756266,763.1877489187791
967.5314647012628,577.1073958490331,852.2960427867915,593.032344833415,753.6514066107244
977.3101280606281,581.9115916533082,849.8223221960276,598.2413683667276,764.1959859968472
952.1890917793478,548.2914832861057,859.4666097279851,582.7543257604171,739.9989032731917
953.5053624521963,548.1787575410942,855.0855952782173,583.1676740271904,739.9897935718997
949.0440200115634,549.798383566724,875.5437491264943,592.1925156604975,740.2842804758875
948.8495238721134,548.5013683206745,871.4159068732912,591.29992096713,739.0264082975807
951.0416066108046,557.1409343471378,876.8817834348968,597.6009963509068,744.7022779935414
950.1163935377184,554.0549550379608,871.6557985660488,594.9812984332427,742.2378572477642
933.4769806259087,498.1409280842671,883.6584014445133,532.1339380124302,705.087685026971
931.8287059529926,497.60214342887633,879.7189141208675,528.3746189102577,701.850333440251
915.1521269037634,496.96421957914856,890.522148008418,533.060183673812,679.1835909489706
912.8344638363101,496.1471524083249,886.7536416960136,528.8265247382909,675.5165746226866
889.8210590242736,495.58338794141093,914.5762630542223,515.1052230209759,645.3579327046556
886.31716535414,494.3719224495504,909.7920255537138,510.03849039070866,640.901558200563
904.6295948546648,499.5731369974925,955.7449081418297,523.4203735606749,647.3880173564748
874.4493365889284,487.7846337489335,929.4729214994231,496.09144245814053,613.3545404834383
870.5292250856206,486.15334061571104,924.4204543558994,494.4984851002293,608.5902422707311
873.2316473494748,491.2169558634222,945.7551036112267,494.84620643381993,617.2851802578537
868.5824814476118,489.2850221152489,940.5601478174419,492.9370727284382,611.658004265016
847.9745486085382,490.31775527594374,938.4924829326627,479.24738666167434,591.7576504302409
843.123038420284,488.34199350480037,933.4615644241208,477.4267449378516,586.1274201769866
818.8053364590187,471.02754458477193,941.8499037583184,466.8788267091875,547.2791685738952
813.144675626713,468.8101447070141,936.3402365020208,464.87610306496947,540.8777346411522
772.1450829573532,460.7652769423674,907.9323574630916,455.8735004683929,509.74539064813365
767.1307799027395,458.8630664719385,903.5227320497729,454.0717749039258,504.25118689451085
492.6939777301787,376.74576291998153,499.7673230592943,383.7689085122605,417.7879846494286
491.6872569938024,375.2487580885212,499.96691801761483,382.3603176818965,416.517026212784
442.85014924935274,327.5518157814504,498.5779641091741,335.7904095087826,371.2695114296537
441.8705928790881,325.99983259952614,498.84283603753346,334.39257589924193,369.99461173781987
358.48234954225285,254.88056420868833,546.779530452173,267.92771623831305,300.96328338850293
357.90270811218454,253.99147751256388,547.4846140018142,267.0748666301407,300.22993840934157
350.22888669588525,228.1320145301662,450.8652189664021,232.5769171328781,248.36839272510883
349.90359960975906,228.19627373331568,452.136016716708,232.63966774938595,248.39579073887566
349.5882157318278,228.25851357174992,453.3627351942524,232.70040442038083,248.4223721186956
274.8767744004576,212.56968738025967,389.20713020931316,221.25227891979722,235.19281293155206
272.0611003008405,201.4584250996598,366.24999999999943,209.59332081837033,227.7137554775358
245.28106973744195,182.15464585899008,320.00843873914573,191.5984176196827,216.0807844219626
238.39272806653432,167.62031234252598,320.0084387391453,179.43928850612025,206.21703230560274
221.84408942506172,118.64077669902933,298.3333333333328,149.88165680473375,183.67503804191583
220.5691056910569,118.64077669902933,298.3333333333328,149.88165680473375,182.41614906832274
220.54466075362302,115.42856912368862,265.00338816354616,145.3633326053584,179.64144647848804
220.54466075362302,115.42856912368862,265.00338816354616,145.3633326053584,179.64144647848804
218.98373983739845,104.97487437185933,271.6666666666664,141.45962732919253,177.01520912547528
218.98373983739845,104.97487437185933,271.6666666666664,141.45962732919253,177.01520912547528
223.8315217391305,99.89667565139266,261.6666666666662,126.32450331125801,174.45525291828773
223.8315217391305,99.89667565139266,261.6666666666662,126.32450331125801,174.45525291828773
224.06849315068484,104.36224489795939,261.6666666666661,130.88815789473676,176.97522816166918
224.06849315068484,104.36224489795939,261.6666666666661,130.88815789473676,176.97522816166918
226.13780499674624,99.92002673168174,248.4388206125677,126.49668561808883,175.9520323254191
225.3037041964201,99.81396003350477,247.28146943024467,123.81926644587189,174.5319709211537
224.33645799900486,99.67475142899983,243.16116149732608,120.84644931506851,172.05761694782785
224.95223812884362,99.48092664416262,243.67983422459892,120.02420156555813,171.41780208938061
225.33831322282194,99.44605329158287,245.03521900716748,121.26047369462042,171.8173423165198
228.43007554167207,99.917427540486,243.265983232463,123.16114025106596,176.2571413652406
228.06227051685894,99.84025416822355,242.98682074775223,121.33609281890944,175.39042065634496
231.0419828283087,122.78512916445025,270.0064854960467,153.0360081672247,189.01516277975222
230.87804481179163,122.83826056365687,271.3671405464394,152.90455752918024,188.90440792659228
231.17852346416032,150.6775443751401,272.29886074621845,161.47487877238535,197.59801463629256
231.13749508597212,150.63550356329887,274.72015840852634,161.3940548734997,197.54832225269422
232.02415061321605,151.46666422620453,296.9650936583433,168.70355966021452,198.88267561727423
231.91886469513102,151.3444205568888,299.0413232979277,168.53017078514722,198.75302754451394
235.22192629947222,166.40039774258952,330.03171160647213,184.69251919235603,208.04075202079338
235.14387788772868,166.40778492886278,333.07455887210506,184.90770501006511,208.0728629411313
241.6481822523867,155.9255362924444,317.7728743163719,170.58037936436205,206.00878977508359
241.58816919974566,155.90880312890016,320.41567670206575,170.787834244581,206.01746717692652
244.8835903301913,122.26324113597349,270.5255904625567,142.90804367348696,194.49784441908403
244.87551928753658,122.38677391037399,274.2451921249129,143.1575024114645,194.5429138618745
238.082101761177,108.88164601772478,249.98771581000364,131.48794286998162,182.8970038521322
238.0467268768962,108.88273113925908,253.66911090884363,131.6371477364859,182.90407703182166
233.38740550447963,101.19553083159106,255.92479253464705,124.45210906030218,177.8438933656231
234.0875300665626,100.52592291192293,246.20904722049158,125.90766310321779,177.1512912137859
227.1075554842739,98.14170829173034,238.77718677250783,110.7456804908927,164.46248070380125
225.4248772670786,98.06085737589231,240.07612112143082,102.15541693427717,161.79487330557765
225.4984894929566,98.07604917612304,241.06621251221887,102.43451333591892,161.90774996392773
227.74243736987813,98.35466556512306,239.20706891200527,103.9178506749329,163.5201254604191
227.75526340556826,98.35604773043147,240.21873459846262,104.10019949554552,163.52317850945175
221.86596858577403,97.09585185385137,247.06941059428215,99.30416094077363,153.22324951606208
221.81948554304034,97.08849048039596,248.01057111599732,99.30788510207631,153.1337256803842
225.85622640770373,96.73666823050996,261.6185421364624,99.22756906615265,153.24336039253586
225.8084580493925,96.73469431074102,264.13141644200925,99.22428081844954,153.18047780684842
220.56495126672598,96.54052444467706,266.5314282926817,99.78207776867083,151.05155926999947
220.55149356503293,96.54667796047897,269.01886990631294,99.77796388720166,151.04223427111327
215.2310736668544,97.7442840793286,260.8197101369434,117.55084240650807,154.94798161891504
215.18745671308923,97.37864077669903,263.57271768322613,116.07705730738513,153.4827910334116
209.1764705882353,99.07142857142858,253.94736842105252,130.86776859504127,157.5426621160408
210.42801556420238,99.63571428571431,271.24999999999955,140.94262295081924,162.1895973154362
213.79868606288153,108.86407455012883,298.79879879879843,153.255696202532,170.87162990196083
214.16666666666686,114.68911917098423,301.19047619047603,157.3046875000002,174.05492730210045
208.8620517928287,109.28501945525338,296.6715976331357,154.95184997465793,168.4684779188085
205.00004088857617,110.46856902421564,295.2405921613574,156.7604259585983,167.04246341610775
206.16332043775407,112.03108769335701,285.0025675700316,146.8598315489977,165.74366538092482
206.45914396887173,98.79694019471489,254.16666666666708,120.56034482758628,153.92307692307696
206.45914396887173,98.79694019471489,254.16666666666708,120.56034482758628,153.92307692307696
199.22619047619045,95.89022757697455,247.50000000000014,99.29292929292933,133.08333333333314
199.22619047619045,95.89022757697455,247.50000000000014,99.29292929292933,133.08333333333314
191.96721311475406,94.61842105263159,229.7826086956519,98.28947368421052,118.42105263157916
191.96721311475406,94.61842105263159,229.7826086956519,98.28947368421052,118.42105263157916
182.925767957627,93.71842464778346,197.17273515443367,96.83289324016968,99.92913423712426
182.925767957627,93.71842464778346,197.17273515443367,96.83289324016968,99.92913423712426
195.85828582669438,95.17810411415232,207.99940424426538,98.06883642999112,118.9661133472545
195.8582858266945,95.17810411415232,207.99940424426538,98.06883642999111,118.9661133472545
192.5770925110134,95.78846153846149,212.22222222222183,98.25549450549451,120.67729083665365
192.5770925110134,95.78846153846149,212.22222222222183,98.25549450549451,120.67729083665365
195.08478664568904,95.33006206549231,204.44426554692782,98.0955527593605,118.72017522775744
195.08478664568892,95.33006206549231,204.44426554692805,98.0955527593605,118.72017522775806
