/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
861.3888888888885,483.37887067395275,482.5471698113208,489.7552160402032,626.8166089965395
861.3888888888894,483.3788706739527,482.5471698113206,489.7657721975346,626.8166089965396
861.3888888888891,483.37887067395263,482.5471698113207,489.7756065467238,626.81660899654
829.4444444444451,474.5446265938069,477.8301886792453,482.78770533761457,552.0761245674744
829.4444444444443,474.5446265938069,477.8301886792452,482.79661291064997,552.0761245674732
842.091836734694,480.9714795008914,481.0185185185186,488.51082036717764,602.3952095808374
842.0918367346934,480.9714795008913,481.0185185185185,488.51914477460866,602.3952095808386
850.4761904761904,493.1458699472761,493.7500000000002,499.35462204701105,665.5128205128209
850.4761904761906,493.14586994727597,493.75,499.3629521237083,665.51282051282
850.4761904761899,493.1458699472758,493.75,499.35354582997434,665.5128205128206
850.4761904761904,493.14586994727586,493.7500000000001,499.36075569570824,665.5128205128201
923.6625514403288,490.16897081413225,488.4615384615385,496.3037641074817,697.4477958236663
923.6625514403296,490.16897081413197,488.4615384615385,496.3099187903404,697.4477958236653
949.8120300751883,498.45100864553325,498.57142857142867,502.33158330726565,739.7959183673474
949.812030075188,498.451008645533,498.5714285714288,502.39886551786543,739.7959183673474
949.8120300751881,498.45100864553314,498.57142857142856,502.45882096953136,739.795918367348
952.0744764880906,505.8861929730152,571.0069105426455,527.8120987616185,748.3966476907666
948.0097761845043,499.5289065529551,555.0675227331865,519.9880039012953,742.0658356110212
946.4424038126872,493.40274894661286,566.2901650165023,499.8627242426908,708.1397023704401
941.3130490264106,493.5242095314975,552.55803630363,499.39374986223055,717.1075018144662
945.3680373721181,491.93528738300563,568.9648184818473,505.0016396311238,716.4559737074823
955.5845124931479,493.57364768186153,634.156919691969,537.0635383160823,731.5622447310059
964.3636093158773,497.6057272640802,689.8799766081884,539.6549906627316,729.5731333691555
958.4120822589603,494.3652468031354,655.3783771929841,513.5738943667894,713.0837757950696
964.3025746286706,496.7031330199709,693.0467368421051,534.7871863626187,726.9526436586475
957.189576274848,493.94968891136057,651.3147789473674,511.68449428340523,711.8144014113349
877.7125285045361,470.4481719128778,480.6724612478929,483.8760690185038,584.4528371715171
870.0454352567269,469.9086020614162,479.1405359770201,482.7165078956489,574.8857850454424
878.9231294165274,474.14000424510897,485.978664722019,486.96025111997795,595.4115741732276
869.201659723398,471.5417105282718,483.775403366081,484.9929794860615,581.0797009355058
