/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
911.748633879782,494.9342979697939,477.0161290322581,493.9258312020461,716.8989547038334
911.7486338797819,494.94998479314023,477.01612903225816,493.9258312020461,716.8989547038328
959.5854922279794,626.7371883428727,484.70149253731347,591.6666666666665,809.1743119266052
959.5854922279798,626.9455788173838,484.70149253731347,591.6666666666658,809.1743119266048
941.1917098445597,556.0293448237754,482.08955223880594,542.5925925925915,772.9357798165134
959.5566632337678,706.6929844693484,493.38574013604693,609.2429066411263,798.9545678450479
969.2815069816857,723.580129475002,498.0971010245913,639.0945299071833,814.1044198863704
950.2766607260069,589.6274641735592,490.792312879933,572.8767314717255,780.4795971062639
952.6203610886203,595.1774252311762,492.82078684852286,581.4247854705995,783.2378051361472
928.8530699878329,512.2492370027676,490.64136045843185,514.2420558380243,735.5193048054765
916.7612602908313,496.63037160180113,485.59065450167896,496.6778138449109,703.630326920959
896.3101498148304,491.1437890666658,482.8734300774835,493.1475563994154,663.339959278585
877.9661826285131,485.7242345587443,485.7177339616567,488.1327615919298,622.6161346458007
856.5112273552479,480.5832014401658,483.8903057028978,484.0044477484334,582.4435750850466
844.8777831727458,475.9842898473835,471.72249865175297,480.2998960080986,550.0312063470085
829.2279782867923,471.73640977084665,470.87507299293424,477.26547676206394,518.825471731945
810.5633615849549,466.9318591919301,472.53041744622004,473.1186315218514,497.8239688528116
828.2391341455354,462.3527586785742,476.40791821473806,475.0953721718196,499.42585909524024
817.5104581871248,467.86398976758073,467.4190570078812,475.99144016252353,500.01665765648534
830.6583621926363,468.22017598890284,468.18939463868935,479.57000697394085,529.0311200879127
820.6030480063696,468.03316651425996,469.45188743231046,480.67538684375035,527.4891445532945
815.0298338683192,466.64556758103265,469.14396869113233,479.41268750975246,518.5316964834466
695.4869557999468,448.83366098378764,474.32637979516954,462.00517997827444,478.48780105324226
687.2199493001335,447.2567212850855,473.8247660336857,460.31533160199194,476.86750729167863
584.8100096376038,431.3948543334283,473.2391088576777,441.9083294356575,458.92515659442563
591.7151680198909,432.4796257639031,459.1537268206155,447.27007870379305,461.36132961876973
501.7154124754463,421.75829113261915,465.6848678372337,439.71003908348746,451.1114805740747
499.31107996045137,417.3629080418293,463.39169521750046,437.5930350384493,448.6037917774559
475.05674841447603,381.7913177817414,415.8524734285163,406.6605919876458,417.15359652724527
469.3832189334154,373.6796728523136,407.09791840759897,399.4248674846822,409.91815001974715
479.5620297307217,383.95712307769315,417.48832500818696,408.225079304903,419.3711127857915
479.0374638964313,386.6188774366126,422.6791255139293,407.31852165545774,420.23380341151517
493.2005649418468,397.66792631717544,432.6848230770806,417.33896495069985,432.5191340612947
497.66389496872637,400.1716140584118,429.6747893696588,429.5940002261557,437.8904144100833
456.8764727828275,367.18375173728066,390.3046543067779,394.54835394138536,401.48193649800373
457.9811584205564,369.4083543282392,383.74395112791103,400.1163543781869,403.8779045052348
456.67422598805206,367.7583651172108,382.6138803999945,398.729658172453,402.4430304739696
407.99179841482635,275.05587690317407,328.8280922027399,319.08117048773494,331.775338494269
406.7392592990546,273.34903160663816,327.0074829824624,317.31697553021775,330.2245659670143
319.16046288864374,206.0408760999594,238.60792090855222,222.1677524610157,235.3259611213009
322.12148802491527,202.539700819828,231.35446617501464,216.18235735039667,233.246338946033
302.1868391729925,176.43190132317812,223.8371262990116,196.24099335449898,219.19108061185733
277.0280456828359,167.4548146079292,195.87432147919245,180.40138264893386,208.68487376825124
257.64582951147173,165.75297775189392,188.38986564658245,175.34840488831546,205.08154004597463
250.37428787515458,159.95150991519358,192.00290683667555,167.73040899201317,199.37558774131952
254.96483735831453,162.34864973587156,182.47912714203534,169.87226233179086,201.21858933726168
284.6188235992408,182.63745885858333,197.665893239732,188.5170616246496,215.79304737020823
301.7212383286646,191.60891842214977,207.30521759259233,196.01959289617452,222.7567784250728
340.4075279931091,211.73569490177357,212.30375438596514,217.79576799999987,240.43817607051798
355.0376923076918,216.83902134336074,220.0773684210523,222.6541532258065,245.6279535111013
369.2461668034581,229.97478254118477,232.0004447184391,239.67214132059618,265.92826385077456
369.2461668034581,229.97478254118477,232.0004447184391,239.67214132059618,265.92826385077456
380.3798961774418,241.89176396339545,246.51612903225774,253.04000000000013,289.69150370869835
372.6923076923081,237.67857142857153,244.00000000000009,246.28099173553684,280.06849315068484
367.93893129771,230.41450777202073,244.75000000000026,238.8135593220341,268.6126373626371
355.19242381076634,220.38836705940076,239.7369286317133,230.52617711893822,250.34993443883684
341.70440797520706,205.6967585280633,241.5728264203102,204.6124576535414,237.63305932760002
320.8680031396656,197.41718201390734,225.8307434869865,194.2069548713125,228.8047521019564
308.40517241379274,179.50867052023156,220.00000000000034,174.84693877551013,216.65625000000045
330.1344238527478,182.45640110979033,220.7886620921998,187.55237299368952,223.19462970523546
353.40800176286115,194.82708951257206,229.74849094567432,194.20079353499585,231.8632001812496
319.8139414233838,176.4582528687297,220.7521522202114,175.43404650518835,214.91745302752375
300.71580386764566,157.35298269305147,216.05455100408363,163.49574815073743,202.75683174053526
286.90492836419133,155.11647617402508,208.94738210351386,161.57126530380202,199.347444753602
272.8850560454512,153.09075481903068,213.3552110455142,157.9853317421825,196.44030534307498
292.6985456366393,153.52322172349574,212.11900877796646,160.6974868146289,199.74964708164555
319.7826086956518,163.91666666666694,221.57894736842104,166.05504587155963,207.56249999999937
323.94067796610153,155.00000000000023,190.8333333333335,159.2857142857139,203.74732334047093
332.3529411764706,155.02958579881647,191.66666666666674,153.6538461538463,204.1252699784015
363.9112903225804,156.5312500000003,201.0526315789475,148.8942307692309,209.89932885906003
386.4346045746005,161.78194153819163,197.85921742638152,156.99793019125244,218.4388788612377
402.46227382996324,154.51012257775128,196.8188140809852,138.8332142912173,217.35714665601495
402.4622738299629,154.51012257775128,196.8188140809852,138.8332142912169,217.35714665601475
384.3018815068691,149.38169871334603,177.04632952761438,123.62098759222245,207.14257149777708
384.3018815068691,149.38169871334603,177.04632952761438,123.62098759222245,207.14257149777708
383.14345957719036,159.41074438649255,175.0008066521917,135.7700809697132,213.34529489385028
377.65151515151445,164.6153846153839,187.8571428571426,146.7934782608695,216.64285714285694
370.26497270025806,168.19854087534443,172.85665664959058,155.80629650039228,216.9998507641507
360.7691342821787,159.1399905055623,178.57089434337735,141.79768516853898,210.0118412549931
365.50387596899213,154.46874999999991,175.71428571428575,136.7582417582413,206.33093525179845
366.2788112744897,157.84389902501852,174.2860516280185,140.32232294155241,208.54605406762153
364.1729862662536,157.71356120253932,174.31850341023704,142.94708883775354,208.192179306476
340.1639344262284,132.08860759493734,163.4090909090908,115.00000000000026,188.24162679425805
318.2512051419395,106.51061173533095,154.6334310850442,99.34951456310682,170.49074074074082
287.9545454545458,98.64306784660756,151.4285714285711,97.51562500000004,154.2602040816323
268.5779816513772,97.17910447761199,147.14285714285714,96.87888198757761,145.77120822622044
268.5779816513766,98.41642228739005,157.74999999999994,97.8769230769231,149.82278481012673
284.0909090909089,103.13725490196032,153.99999999999994,98.57142857142861,158.44827586206947
301.8018018018022,119.75609756097586,146.50000000000006,99.39062500000003,168.59669811320757
301.8018018018022,119.75609756097586,146.50000000000006,99.39062500000003,168.59669811320757
311.2831858407087,125.03012048192787,147.85714285714255,103.03191489361716,171.9424460431659
311.28318584070826,125.03012048192778,147.85714285714246,103.03191489361667,171.9424460431659
300.0000323811403,119.0912657384839,144.99982352276803,101.91457501533262,164.76429651600665
297.9167193193302,119.02475002051764,146.4998094045893,107.26768314337677,166.16138074298934
303.7946428571432,128.37349397590356,148.00000000000003,109.79591836734681,172.410071942446
301.33928571428555,130.45454545454527,150.5263157894737,117.21052631578962,174.92682926829252
306.7196928140422,139.59790209790273,159.35797665369623,133.09334298118713,185.53065103754142
317.186966996894,131.46182791648602,157.0054007200959,121.68755317020984,182.67682657732337
350.31459757581456,130.81354474290626,138.13915849078447,116.15878320447288,186.67677804821153
