/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
814.8818802854503,450.26645451666934,497.8459147861009,458.99433427762034,495.1594439073863
814.9039397819088,450.2711231707168,498.0001199797599,458.99433427762034,495.1570218496778
814.8816277134866,450.26640103780596,497.84415177171536,458.9943342776203,495.1594716494848
814.9012139450565,450.27054650803655,497.9810411622159,458.9943342776203,495.15732103861666
850.6489327646264,453.3010780745001,500.52063446084514,461.0724233983286,499.84959372746175
859.8321225463341,449.9041991943269,494.5667616407146,462.111133182581,498.00547441265076
837.0547805343177,443.497014728219,486.7036523427579,454.78420248404626,490.4835970789409
829.6991448663209,441.0651408864229,483.03921695974947,452.2816261423259,487.97117421167223
810.9884649115256,434.9675897177756,480.42275663478523,445.396517813669,481.5876312504565
803.9639326406622,432.1731984786651,480.30548792504686,442.9142365090139,479.00192528354376
796.4121067841387,427.80615492891513,484.3737394089136,441.16088327268267,475.16362275483345
795.0941912390624,431.97193323572935,485.8919528469752,444.79997530511605,478.99322038410435
800.1053039354122,433.6854914211917,489.00000689338253,447.44004492878,481.1909649476371
788.6201423188136,430.3635264415361,487.41354231521507,443.3091822170253,477.42784377999294
735.9943780910238,414.23248890757026,484.72857403485284,431.36725522948547,460.9776708252539
720.7583820761557,409.77517355195045,481.64628751138844,425.68634617072735,455.9361990157441
723.503029887833,410.5950658263537,486.89438269373215,425.11007136661715,455.2128883132823
706.4945333796735,406.1279519225621,483.22843472317163,419.5667532646935,449.9338789708191
692.3038158992538,393.40033955156923,465.4782378623823,406.0990532004056,437.1249364558656
677.3624980294342,388.2794387262927,462.30427578289834,401.67859161838845,432.75940160606876
693.6136046543576,393.88578065965817,465.1995806181176,407.52448923939176,438.7053399507906
678.8977052791189,390.5046166879763,462.9303187357644,403.8755437551615,434.9098822955807
594.6155660039697,361.5248001343155,443.2683146324832,371.9427907180321,402.47542571889505
575.3648879896828,356.80377258923664,439.61934597524004,366.06958469505906,396.86697290510307
442.909976187472,282.4493200972096,424.13714877307507,277.45351752452166,322.0775056246551
432.73827144282666,276.48040115205487,420.11611662292273,271.503077285669,316.14781149343406
247.31320711387878,185.07684037798913,378.1549962875545,187.7229311358165,214.77904344218507
247.13957300569817,183.70716720729052,379.4053598761102,184.8368844124622,213.53757609069297
241.1568892622459,160.6132618463037,360.3599569166014,169.32108460235457,200.8117784513223
241.64370444181878,158.58844081049736,347.1103059731603,169.82137758694074,200.15355078639163
221.69602120883303,124.70883374187943,208.36455524514474,137.4308599008141,171.11817582644898
219.63366832595557,121.58447567784383,206.1696869643115,134.70049966445583,168.54361524068932
207.54142910550465,95.70444476389076,165.06743287610635,97.26380953036882,132.564610305411
211.71739413893937,95.59929923759819,167.6309367652334,97.23663100652263,133.90596799880797
209.6082020931961,93.9910063752793,160.88955188584492,96.27969610189669,124.04632195385042
209.82661364003812,94.08324623389314,168.59962614157888,96.99325325345467,126.77952203102149
212.45875547075826,93.83282518135152,165.19003944449747,97.35840816157543,128.6774204933193
208.8586749890386,93.21065678133502,155.12351855919866,96.80065308784117,122.82144251825561
192.5650143563655,88.23021338948055,109.86666948587329,93.89904449534765,99.42928499454406
183.51878966972254,84.86820889605897,99.32053938595726,91.54903484167818,97.83438347287759
179.70702954929064,83.72044703570407,98.89133165942137,90.71871842909805,97.25626658768122
178.06382978723394,83.84335154826954,98.62685623396675,90.81419624217116,97.21769714920401
174.7321428571429,85.26411657559203,99.43063967436254,91.75925925925927,97.51770406261645
176.03199593318666,86.13252891060077,99.72792186384818,92.77305865659763,97.91649153767997
197.01842962262637,90.44027548235758,128.3342701322973,94.44910213794788,99.76536357359728
195.84863306252612,90.05467396231073,125.00014379686529,94.33900461765589,99.61935801133183
178.00000000000017,87.14542190305204,108.82352941176502,92.41900647948165,97.87193251533745
177.6784838078388,87.15308332867889,107.06027064526518,92.52127895035119,97.88695039486929
177.30762353560624,87.40283139110673,106.17791281210009,92.7981412314827,98.02678688770168
175.5468683035216,86.99988745820608,103.7521892023946,92.43409197251913,97.83881742700731
184.14081034115236,86.89050365576477,99.75507384306566,92.39900138338842,98.0524456529267
193.03110549862345,86.10450800699215,99.88771793960834,92.23500738371445,98.1943226367382
196.42857142857156,86.63265306122452,117.81249999999979,93.16666666666666,98.6620008233841
198.60655737704897,86.778947368421,142.35294117647018,93.52941176470591,98.88259958071282
199.91525423728797,87.61146496815292,150.83333333333363,94.09203980099505,99.14794404408649
198.84681288553784,87.90479360852197,160.5119453924915,94.821622460059,99.41050531914895
198.53591160220978,87.80777537796976,172.75000000000006,94.7875,99.4453924914676
194.00003418393644,88.14220940137858,159.99901544578282,94.38722719380493,99.21860255297254
192.33339780117683,88.44275000931643,158.42008665369622,94.59256089147163,99.27099162159197
194.61504985528643,90.13605860777156,172.2737511431033,94.51279511643929,99.75064704807242
196.09840072636894,90.50747755602296,168.18297770152907,94.76554025500221,99.92696925763377
192.45713721891707,89.94777295047672,157.95592558346704,94.27814585796514,99.5239095226126
182.58718033023933,89.55507772662841,158.6957555867802,94.00270646177141,99.14902778177415
186.42867327107638,89.90044379773248,149.77246110357066,94.98597833569161,99.49137622077478
191.2342540141414,90.35544901214311,163.7496249933823,95.9447446737971,99.89327709343081
219.03509677421889,94.11562401354135,185.49679496544877,96.95773128153331,122.81055005339545
231.86476251874228,95.50523632007565,179.99674804821345,98.57350028487951,135.4706373144184
230.64189189189145,94.76501305483032,175.8333333333335,98.01980198019808,131.1985472154965
226.9562856051125,93.19777042119975,185.26386037088156,97.77785819177593,124.5038141098987
220.88217638986197,95.11196056347546,196.87543659179718,97.9432220491136,128.9232257196326
214.57573988596246,95.36420538774026,196.25028801702138,98.59313821876229,127.01430362515146
215.48652821341318,94.42261993143373,188.0439887048426,97.02377360151752,119.70413261585573
206.9998023480576,94.12600641283305,185.22780762103878,96.50859078721882,114.25788584100655
215.510702825208,94.70398406230954,189.3490500265725,97.28538678654692,122.29498254439059
220.55884054150988,96.19987731401557,193.26216155602685,97.99670557976935,130.49760427326646
220.89537071945114,96.92640339945092,193.75044670234416,97.98372416639585,131.472070875264
220.88925365838145,97.45064862577351,193.91117219114807,98.236750295419,132.93655578611128
236.76567218427127,100.35912895277293,193.40711381081326,99.56413126281309,147.78825241247978
257.37138747570344,116.38013942206396,190.00034412614883,102.25096911115183,161.14027227467233
242.05220006325044,98.60655594634039,181.75043148124837,102.60302552100568,147.88915773129276
247.69230769230805,98.70473537604465,185.50000000000006,99.67845659163993,148.76903553299482
288.99752625889397,117.24927585056858,197.5015748897579,129.0806042467548,170.42937269308726
316.4609106723903,130.74028947453243,197.89792497981415,143.78846611445942,182.29724534730843
315.24304506868685,128.97511545084777,199.28707088533167,146.20123181542758,182.7187300373431
331.6259780450691,139.8761599816663,213.18399281248827,158.2018687054202,193.00073177357393
322.12610266126285,150.90644618234774,238.41069891064265,163.14454049417003,198.89346531318574
301.7647058823536,155.4268292682929,232.85714285714278,167.2857142857144,197.94536817102164
277.08297502956526,143.51876959659714,219.24992147160435,151.02994476229117,186.37576215908268
249.77953285457983,132.04974226551795,200.2621787629215,138.23498162532601,174.96402182906735
239.62427641104662,127.0380307804645,197.8940300004584,128.43655631885363,167.66639254139926
234.29133858267716,121.42857142857126,178.3333333333336,122.2631578947371,160.6091370558371
237.14285714285725,114.1836734693872,178.3333333333336,126.59793814433009,161.55696202531652
238.25581395348854,118.0821917808216,177.49999999999994,124.25531914893628,162.40310077519425
282.00000000000006,127.51798561151057,189.0624999999996,138.93617021276634,176.6304347826087
333.903009803825,139.00030432136288,200.3130811262333,152.33770049420727,190.59172512241975
335.2743187108406,156.79963381493525,199.37698118528647,168.78767274250475,199.8818523041914
343.83691428851404,167.11963918791764,225.62546325164413,179.41085787962402,207.71658840823645
388.5799237078934,204.29823339933415,295.8337908424971,205.588442970781,236.7839703735551
371.0904811001375,211.27236483150392,249.99981426058872,207.94401122581803,237.5013712560056
371.090481100137,211.2723648315041,249.99981426058872,207.94401122581803,237.50137125600642
237.68394935507916,161.02795354278388,228.68342553237605,172.7128119631447,189.32424693109624
234.15322580645176,157.05202312138766,218.42105263157902,163.7142857142857,184.19239904988063
237.81250000000009,165.2793296089383,218.42105263157873,170.13513513513448,190.06864988558354
237.19230769230782,164.74576271186427,227.50000000000003,171.72727272727263,190.75862068965523
227.44094488188955,147.5471698113207,209.61538461538473,159.41747572815527,177.83582089552272
235.46874999999974,159.07975460122705,230.38461538461578,166.34020618556673,187.5311720698258
241.19556399569117,175.95940785764003,230.31286396630654,182.50000352935353,200.66902196096078
246.2783926339482,182.76418448170006,239.6850551957931,190.15239197457893,207.31573461378463
242.26708143680008,185.23465374453772,241.99626389327213,188.16244695480475,205.76620586693008
247.0517070166177,192.10345638353928,289.28194470850485,196.12883213870447,212.34610216876632
