/ && GET,/cart && GET,/cart/checkout && POST,/product/{id} && GET,avg
906.7961165048539,688.7026118752176,475.9615384615385,534.2990045846424,736.6666666666663
892.657342657343,658.5092120102062,477.63157894736844,558.2112134746635,732.515337423313
892.6573426573425,658.5961305789565,477.63157894736844,558.6822560407973,732.5153374233128
883.1460674157304,682.3227246500039,488.3333333333333,602.0781681800247,749.3670886075954
883.1460674157302,682.385340024895,488.3333333333334,602.4037681294587,749.3670886075948
875.233644859813,642.201621545277,483.0000000000001,564.2134063413856,731.8080357142856
875.2336448598132,642.2538343879019,482.9999999999999,564.4860734084264,731.8080357142858
875.2336448598128,642.3001440101807,482.99999999999994,564.7279125469962,731.8080357142865
922.765957446808,734.1711600435862,515.6249999999989,681.2972387200099,798.9871086556171
922.7659574468082,734.2033192357352,515.6250000000008,681.4665295616959,798.9871086556166
977.0042194092828,836.044399501487,723.5294117647062,788.7997634134842,884.5238095238099
977.0042194092828,836.076383878401,723.529411764706,788.968134001396,884.5238095238092
953.5123966942148,788.7011420747906,676.4705882352941,739.441212802135,847.3070017953324
953.5123966942147,788.7288274464825,676.4705882352932,739.5873300416191,847.3070017953316
928.9256198347101,738.4716983335475,626.4705882352938,698.2977502203963,808.1866197183101
928.9256198347107,738.4967704051667,626.4705882352939,698.4264095352895,808.1866197183102
941.3919413919419,772.3043215367134,615.7894736842109,736.737980171556,833.333333333333
941.3919413919415,772.3277782333546,615.789473684211,736.8550803993191,833.3333333333335
911.7461986306766,706.5341124829265,555.3330507257291,672.4311264394602,783.5999701850395
906.2341643204178,696.5671176044141,539.5089932633869,661.2053155942192,775.0460600992667
916.2378808698304,715.4095768532841,566.4602410873807,669.4412615329816,786.6957202505505
920.0155014369731,711.4761616923247,585.3063860737553,663.2139274131699,784.6929322039605
918.0197945065145,708.2787375628685,579.4732533053046,657.39549505733,781.0609114355204
896.1276044498566,663.0005739695928,526.0435580939961,621.5438704305253,748.1626494350978
893.709601014654,658.9482952625549,519.4038383359305,616.2361989812268,744.2890930726271
899.7180200772232,636.6016984188564,562.1319746966989,631.5875548956171,744.1961886606333
896.351541114941,646.7634605577734,556.1730639685304,625.8811500815375,742.1191585663225
930.3520578356827,701.3834362385553,673.0216827478644,665.6972491941974,789.4857561958992
929.8578213823675,699.1078388447874,667.9331875758326,663.1337581703363,787.4727666186398
