/ && GET,/login && GET,/customers && GET,/category.html && GET,/detail.html?id={} && GET,/cart && DELETE,/cart && POST,/basket.html && GET,avg,unknown
13294.103256704997,16563.79736667278,19107.314154330357,24478.021953558346,12970.895917293243,21992.32403250965,13619.74400749062,22601.06247863935,17022.00376586767,2255.488574703275
12801.497100894005,16797.944675925934,18907.926790123456,24033.712071254256,12507.288978575043,21614.993540631018,13188.58502704953,22294.125820231908,16617.996439269868,2245.9164799968758
10550.895584045586,15393.181620370386,16653.042777777784,23853.657689137,11318.053948501814,20702.265459364942,12431.826862494689,21495.55091671469,15488.50341556211,2229.852292736764
9909.603268632885,14655.823814814821,16114.32823232323,23748.548866551355,10534.72056366871,20179.061299655787,11887.842882851503,20997.83679816843,14927.047155011198,2225.723392960545
9650.552645869746,13690.483437796767,15072.47442849549,23194.035529755718,9780.381654626628,18610.887416847552,10481.48610990862,21177.31567519863,13663.485378584504,2214.1560388116923
9569.13620798287,13281.544599844587,15120.210838206645,22843.39698776443,9629.36492445752,18092.606168351707,9964.756454982973,21015.08144482667,13105.344856171014,2216.9547979474714
8772.47303447418,9951.38993573786,10306.117876543225,22268.671373169804,8821.246986604663,17029.4053938804,9398.232111648651,20423.278724584135,10565.001757377559,2207.3593125473117
8381.14854256269,9590.824952597013,9914.4446932171,21082.220373689437,8357.03954515947,16113.041165041712,9062.87836480565,20057.50304321898,9779.385514523532,2181.291594060511
7330.551763388088,8494.105686219436,9704.866449513673,19559.27050096912,7596.898931948188,12530.395844011337,7931.561672419659,19450.825200332696,9050.272583743114,2124.855984387065
6957.920013750745,8053.775808532753,9431.155014646667,18851.656359431996,7229.393152719783,11253.883675919315,7679.104908945825,18954.096249055325,8791.908800411122,2119.7064627872305
5312.923663571267,7484.209458053658,8927.492379624171,18096.735242372743,5740.560133141004,9808.906894377138,6730.6615133213145,16289.408632352095,8024.690882700705,2087.716652125963
4991.990223310211,6951.455214584805,8731.270539871639,16757.282375364077,5390.094762440837,9678.463819395049,6473.514552552837,14866.300942502243,7749.833368457243,2047.7872301078585
4922.66987923955,5892.487207098497,8582.196691413843,15863.780240819417,4897.1093671379585,9065.952269252213,5482.156410269694,12673.461124882364,7052.436750535105,1996.5463938410535
4894.93261988377,5236.240848602257,8501.825042616783,15125.442292544862,4869.524381974194,9003.646618746243,5307.150192452559,12507.931538061941,6906.631619537272,2001.1496132891925
4702.64265610093,4910.518932210035,7988.434275076761,14891.394869471884,4747.880415950609,8772.600743036017,4783.6289314855085,9789.632660850757,6101.654167238495,1961.4064156050902
4539.345472786156,4727.250449585238,7402.015783398603,12883.312069523823,4523.154445124104,8291.803284423138,4605.960394335194,9528.195624037307,5177.761975133796,1910.9472998595124
4491.372239971986,4616.710366021694,7168.966852254214,11251.8553258078,4446.834434032581,8096.348388126591,4536.589566563804,9501.242944327798,4988.3560166361385,1890.9503748031138
4215.996478849125,4453.081958513236,6833.619471915164,9813.16417567969,4262.39553992851,7530.182509150831,4295.107481594039,9338.797475246996,4752.262437319825,1826.0872448015061
4174.1724005229335,4314.1845815815,6506.620805543,9565.64575604706,4144.057213451711,7383.569316541635,4185.635904193094,9341.468361153606,4668.374745167184,1799.2691244203143
3968.9767412117153,4164.788819941468,5860.278937804264,9269.108811027238,3972.3261431002425,6569.474742965434,3942.12674000865,8483.290937420868,4416.386515359049,1718.5183523620137
3772.04270603138,3855.2733959543057,5257.309297172497,8750.015728931548,3779.762528668414,6085.2511670380245,3717.0611889747024,8014.6611687421355,4245.271452621191,1550.249494581974
3539.7014044606,3605.5869390840835,5106.662219063513,8424.016892353557,3555.0324537146216,5386.854021964894,3502.3586908297225,7579.002282036249,4028.564210039518,1411.5505927452723
3272.650056809328,3329.590970634808,4652.315341176626,7942.2306079800965,3258.9456385958642,4962.598524418858,3106.116116371893,7076.796431665916,3780.7179001750396,1214.6889108354462
3062.051840234502,2970.6470462406814,4460.1019036014295,7459.0859654925625,2940.8113511651536,4616.334198373124,2805.1360664819176,6890.426329038887,3501.6732068395954,997.5668221119324
2684.3018157766955,2661.0923801704416,4263.456820816396,6896.786820014542,2655.946087176576,4303.893324955032,2508.0351972774843,6279.18370931121,3203.1504849476073,953.8734036495182
2458.036392968561,2419.901128624801,4096.899308324068,6437.051879056604,2437.4720379939545,4068.6353809203565,2383.752632406311,5976.333737007182,2958.784442408682,975.8701408479844
2415.3608567137617,2362.6528420097497,3927.766937716465,6097.5925099378455,2378.0952235174846,3805.703034411704,2311.5326086135324,5378.354008840077,2755.053240746353,928.5815644863897
2269.173936510342,2213.648998549928,3653.6304678429856,4992.461101744813,2237.577206644699,3480.5340324576355,2206.058288063981,4991.734231438175,2463.1366221300873,893.6278180130644
2252.4763594427836,2185.085798859311,3576.105886750339,4975.895174024611,2208.4573166963182,3429.955746690709,2177.3212738799834,4857.74935260377,2431.402547080414,872.233468576469
2127.971694984677,2043.8641738512292,3208.0087676312287,4705.083981802817,2077.3798215663437,2985.8780212279935,2034.437756661355,4677.94851644759,2312.442458808203,773.6332111156507
2110.5419864764062,2015.9704894842505,3035.4141512585256,4636.883616140576,2048.3777747563972,2906.322458812831,2001.9006449864887,4629.299225710714,2285.272830019836,730.2107730869288
1881.655099280743,1859.5854770862356,2636.1348052903036,4247.432109602808,1876.6163741754613,2432.7797366714076,1835.9272819765044,4443.145500241224,2130.1650333854427,576.6140616811176
1718.7875262355492,1731.6144995456016,2422.908319954131,3802.621798378238,1712.8277821492024,2358.271746301457,1676.5481261219934,4121.913859114962,1992.6974374134434,488.0293371774194
1546.7152883584988,1606.8895415108927,2336.062915450676,3580.4317769951313,1598.864321928705,2283.264514244618,1577.0203160227543,3982.4824166750777,1887.9927585556666,472.77012923962127
1376.0642683608799,1438.6394634176627,2137.0314409218045,3337.866234571402,1359.4085514246642,2126.807195299033,1338.1656434644788,3518.5626949120688,1696.4736297457914,438.2349645344798
1329.2347381051381,1384.4601837227406,2094.4365401492723,3157.1350939378567,1313.7660936454724,2079.831043556062,1301.1669450343677,3314.927686952362,1648.5779607783143,431.7849825090614
1002.4258718740674,1071.2764092199586,1955.6809711757005,2757.7587243495605,1094.729319635104,1928.0715421038421,1044.6701629074335,3025.8428901754246,1428.1107183212994,389.54882919638123
961.9430674619134,995.6806451072738,1780.993842042466,2456.6845767829423,997.8941152752855,1852.7592194042359,980.7718646866772,2498.416300441948,1317.0547068128449,365.3346796487193
901.212457258657,947.1995121518122,1623.1929710060567,2359.7464069558623,949.5050691957392,1735.881167445259,931.4557210780275,2438.9489581929847,1159.4707340497973,333.124055701532
838.2210004970955,899.3821668026342,1432.6868143841384,2225.278671631242,893.4931726240322,1623.6617555699067,862.3763883688209,2304.268853481044,995.204658621459,298.78376291995147
794.3591471452826,883.9316087979264,1311.80582445039,2181.4170055809936,863.4160203116513,1488.0656413808229,825.6497661736759,2148.614179979544,968.6701257607353,269.5763703149736
712.6844591780147,797.1735170973749,1073.367326643597,1973.5202786829373,756.2605354228542,1257.778313723186,715.3733604799661,2022.481924156514,891.0370595053378,238.77684931913882
673.1035193467533,771.1518243589512,969.3570648647051,1915.2542751372,727.7851182324594,1168.6447518135665,680.2221438532584,1935.3642248197475,865.8524049066901,231.46647483310073
495.6010752565413,608.1895905593401,927.3491429515252,1737.250014340906,596.0713879037748,989.3283499256355,531.8713234501524,1768.6207205020569,766.9710097469006,215.17286598987658
469.67277699757517,544.8041728091686,870.3348978199685,1637.3807655511732,527.4238389819989,945.911878954058,483.1079999568761,1630.1045830747244,718.5515478587636,205.39087670665594
428.66904912891556,489.8520849567784,826.767787607534,1482.2932173617878,466.32767009348606,910.0789432473276,462.2221604129194,1558.4258802243962,662.45131066818,194.73316848384945
419.90195854220235,472.2366901699645,802.8627228029204,1350.0647698369248,447.02434917968094,876.3364545771174,445.2933613548047,1366.7555606288377,630.2121292963898,189.30869573216637
427.4010841280967,459.2509550065485,809.6825518442971,1304.7921792015743,458.84585318915447,880.0272496055198,449.6007504569243,1465.961384798708,644.2825663243517,185.42782214833778
423.04292122048287,457.301011376063,786.9955370250752,1299.8251676992325,452.7555968106642,871.8636534222953,447.19799856636905,1456.4639738322828,636.0539540597572,183.51371848932456
476.27475337124645,493.83632928591794,824.3318188365256,1366.7919287126983,489.64802652887636,890.6591929478632,477.02844118838686,1616.3885090239314,698.9041792651781,182.75035299739417
479.77533856924595,532.0685995536691,835.0568165273958,1391.1065235956698,506.5708028473488,901.225316821596,493.093816130659,1652.533845804762,714.1217422749802,186.0160112847214
611.832612008861,663.0937445970244,892.6455845816845,1323.6859111774615,673.9225178876707,919.7038573012991,624.750473871065,1721.9101025871187,797.8469983198154,185.367134658234
610.5727607050568,678.8850426298272,907.4605108510806,1308.9398691611993,701.0527626541834,924.9584228617641,657.7275888315021,1741.337146569517,806.982695657752,183.30162314920784
736.8640969010368,822.0791073657372,960.6882463328624,1229.0935399032571,898.1576731912994,993.0205479852939,814.8203141168847,1901.6515231192757,904.4812051992257,182.20292815519167
902.845747935165,992.2436628891921,1105.301332392881,1479.3309081311497,1199.613310545451,1235.1001394389511,947.0740440814154,1985.9595941896278,989.1169321265995,176.09880477415598
778.2641547775029,894.781083976393,942.8003100578849,1223.9214914611791,961.0066993786381,971.2285078717429,815.1173557421123,1881.2036960757841,907.6619861786005,137.79018514969684
869.2905187251013,965.1007140627269,1021.684249186832,1092.54982442101,1559.4127284650867,1127.7849323620044,969.7804592202299,1942.4572374676386,973.0199782297882,129.64052030481474
894.5693910654795,998.1393455499239,989.1820175031626,986.243370661376,1752.2777094590756,990.4888894503881,1048.5093573187487,1427.4452667381474,954.46395211252,117.32834177667563
2519.4224553493964,3104.208754185196,1961.0847423459993,1077.1429232819285,3085.0408081646992,1331.080189729217,2626.5308876300946,1948.0306026150843,1891.8808371104467,123.44955983409015
2647.955191605476,3222.5651600392475,2123.3961408705077,988.0961348982753,3247.522265085135,1434.4461194182893,2832.6100723711343,2043.3733856587771,2118.7273376787552,115.59421314546795
3306.015147838263,3997.3873731585627,3076.768215788818,1196.7942072857807,3784.226444271406,2049.703983805522,3553.4924815814356,2183.2548420957487,3030.202163065843,118.33917971902972
3580.4374320095253,4340.9850215619535,4360.425405273214,1506.832312049392,4017.0968149998257,2433.2072134705004,3860.1042689415253,2294.631267044567,3443.398540874953,131.16319025475582
3789.045940957768,4448.670206936485,5190.1617772573845,2193.5007803486656,4223.359453100087,4161.511046235114,4081.0976935496024,4192.907588291868,3863.4550708321995,147.29243641904569
3972.8862084122165,4613.916630616875,5426.5279698860595,6804.679082678432,4286.581521047968,5171.893195981192,4168.936650561753,4807.520307064911,4145.16532564828,187.43351295369848
4043.930360336186,4690.843386043869,5564.746683300798,7383.900116159604,4373.579518580299,5473.521226421326,4317.1807574895065,5123.583100252988,4318.701076992674,211.18444815375136
4197.49594748685,4809.23637508858,5662.707682281872,7754.228070212156,4475.494671586988,5801.678189902443,4366.475070904573,5589.377679314958,4493.900713302637,298.75775618613926
4364.1115819384395,4987.678182849981,5936.409913387118,8524.223774383674,4560.741829570405,6005.015279976914,4509.271594589196,5962.458490437163,4674.5220137565375,386.3252288321619
4495.114082551626,5021.559889698303,6150.447755095127,9448.458553657605,4606.278655703411,6339.241388358854,4593.904827032453,6428.917575757028,4799.020521472005,465.40694847962226
4559.90458570746,5213.216142780642,6244.797091008045,9840.049011716881,4734.635156218513,6613.966176024913,4692.237896107887,6550.607212663456,4927.468087619569,663.9325058544266
4656.0342608470055,5487.8667105304485,6432.310489380842,11362.698859170187,4819.843521477901,6819.007553988332,4843.76750340761,6880.838056454368,5131.074660489683,750.8247124007102
4768.386108677344,5657.452578850709,6551.325095059001,12523.596797838487,4893.893999335103,7021.573217594328,4963.772576213456,8098.484942308023,5404.643882768679,866.2053846617914
4881.812753506727,5892.379183920894,6792.873654630914,13056.157245018247,4959.556147659854,7326.578487209462,5025.460467065335,8831.588202328665,5663.940852637861,981.2957120900367
4935.996091181754,6066.202980291703,6773.412526736462,15124.55772223246,4951.15942989212,7493.070247885134,5085.037625320854,8782.343637415906,5755.637950267884,1085.234213091465
5320.6877865961205,6370.140479108316,6971.870527693348,17475.605075914427,5385.825266538211,7973.9351698070195,5582.8171604487925,9635.050933354023,6311.8741151660015,1404.2641017465376
5348.308250661381,6326.953902278505,6991.334786952604,16880.237081320447,5455.681559087992,7958.4597105655575,5567.389870384034,10033.574397413291,6341.039863081556,1494.5079793480722
5080.191161928847,6109.8446392860005,6785.010689190528,15945.810579403416,5123.557380726479,7725.692857826312,5328.862463840779,9561.440548832496,6042.022257104627,1404.2396209908984
4952.430982081582,5759.016965206827,6533.476732499926,15217.435283788625,4929.651370068215,7472.495972407771,5023.6379793434035,9032.326202661327,5747.30074727564,1338.5048223123258
4723.672783806554,5352.825686463451,6057.644294996755,14366.640856455651,4613.292706327932,6726.0894310072445,4773.223617529777,8729.372094946577,5176.355616992959,1088.081384369015
4181.362502892462,4462.479117152805,5343.878778310534,11112.433478763654,3977.0184888576064,5990.353245108488,4113.8796749086705,7485.4453002757455,4596.042441303163,968.9193574093495
4074.9122423437875,4287.918052627673,5186.922496603459,10496.521946575205,3814.927572453235,5625.104163916631,3969.597105005225,7123.541873703797,4491.71591809551,956.8103256039951
3541.545048922474,3574.898523991447,4592.0739009144645,9109.028611713351,3045.7480119032743,4931.120630273117,3235.9471547059925,5722.100081003027,4102.680415817651,917.9227971387963
3328.9845444298926,3327.0550365950503,4453.099452508135,8526.863649955008,2814.938986308799,4812.638349034189,3034.3431610237317,5016.836300468162,3936.7817532123054,897.9433317324622
2524.849953103519,2498.211452305368,4002.329550941828,7385.875218720355,2360.0185886811632,4466.522980394428,2418.4637982394697,4716.008583240981,3417.549396886448,866.7636447859802
2350.6614239376286,2307.138949634626,3276.9691429382665,4919.244816085305,2200.4989536548273,4189.430856009343,2250.5567168280604,4558.565359996751,2642.120573488234,812.4639600390976
2311.3400342165223,2252.1585331716237,3062.9716825109253,4812.571789438713,2153.4363087456054,4044.0513274723244,2198.413631642482,4408.001125509807,2455.9834959355458,776.2097298892509
2174.8386058053366,2150.323823954463,2495.4301062187733,4596.092811500324,2029.986073247901,3609.2950598195166,2073.700155413666,4227.553283488806,2339.485010290442,703.6655446450764
2120.112769311122,2102.949781726111,2451.8744342141395,4503.219758724689,1980.445301495557,3502.2454813742706,2018.3144248362382,4125.51277654747,2292.8254586448948,671.1412364555049
1942.0457145100336,1930.011054436426,2322.632621164267,4345.960445225111,1804.979120546723,3340.900552213713,1872.0405068834482,3696.604192550546,2172.5697379316975,624.9386613416449
1738.0785896823713,1769.2475436637224,2241.854352143518,4086.1197672113685,1647.9888382412737,2844.8136694559776,1688.5071803072433,3503.9851736559067,2028.090768796783,574.4180376279032
1707.0654071272975,1728.3545575397432,2209.178881635682,4005.176343700993,1625.0101180945808,2765.139232536866,1652.5773734862437,3427.747938450024,1983.732832989344,551.7492115418403
1507.7908647741879,1589.3053549602178,2089.8537030773614,3711.8425366383535,1471.1672323941898,2487.447545689948,1464.8162513773054,2955.6205351908566,1839.9237181068788,506.9927938687931
1451.5255616567094,1552.7466025576896,2050.329352963809,3652.1381305837413,1435.0759886060546,2454.528763362806,1419.5289489712454,2833.0647389765627,1792.54614952252,484.93956000930825
1248.9358854218972,1362.8028116950366,1956.4705328947664,3168.6646231825625,1294.5919805018655,2294.5833106786217,1265.4286946088182,2496.6260052881153,1652.095188473141,443.9522276804339
1048.68859047972,1162.574549047858,1838.4795255538174,2711.464690978062,1108.2949495294624,2219.369000869465,1030.0207486030579,2395.0689724472486,1492.4961319239383,405.7633052701052
969.9693359461476,995.9609833840592,1754.1522396486332,2480.543734580711,999.1399420310954,2136.3243377839335,980.9684066506545,2305.398126982599,1391.6386656795971,366.34869053850855
888.7367297341448,873.6389182954708,1542.8252600291994,2274.8065510742217,859.6656310909432,1903.6346715491795,865.0690773514225,2061.245031472249,1054.917205771801,325.57876573160524
795.1086973687159,782.606238850818,1295.634925426069,2171.5472928431163,770.0244734235691,1735.0647173996458,773.2214566886092,1884.9281985971902,944.2366455384581,262.37510820769563
724.1050608920909,756.4906481651509,1189.4015277538729,2092.544182265766,727.2829547661311,1601.5992253262598,729.4806912179888,1828.1103218748942,908.6318362004445,242.63680169440067
605.6880358627884,665.0509846007515,979.4235935380949,1936.6296996812325,623.9612392496074,1406.7702383653527,645.1395752498605,1648.3790157501712,841.2077633846317,229.2779012335589
530.2128008699125,614.0403070296094,954.0647291718658,1825.7439917896477,569.842092486174,1179.2771832049482,548.7950418755171,1478.3169548862452,790.6725670660542,219.71409811295723
483.27284995687774,539.6632763958431,909.5671583911758,1720.1885969022956,506.53730311894395,1019.3225745071742,515.5386417771359,1378.5111044860698,746.9941724147053,211.88640743651257
456.87114575498094,485.83090288846904,859.5263332203962,1608.1055178399201,469.012138411009,959.4029737600805,477.04682469850513,1205.08421669252,688.9117762605081,202.34657330251406
428.8243447040235,460.5462241135592,831.2967519504334,1472.6561096309301,446.28274776759724,917.9098397158502,453.3292493365062,1116.2095801564647,644.70143510975,193.5508046095648
382.1918546066672,403.75052090666884,773.4839037588681,1306.509805155808,407.7190371795981,859.0712065761529,410.8395492605746,971.3402119678371,569.9870320535771,180.4497748132069
345.93224159909187,357.68103354601743,716.397219452351,1189.4295209758377,367.76444022217026,819.3738230468671,378.2573069803051,942.0744312707432,499.62241477844003,167.12895070369294
292.81399738570383,311.79314155673467,642.0517767544056,981.3893939707756,320.35422929697944,733.6980106989794,321.5013869263831,914.4579966354962,462.3404458893836,149.96267046512875
245.6644715837629,272.3244180270026,570.998794622325,947.181349233621,281.0342886846326,690.2827518739439,273.5472085306353,859.9918738009877,434.5876103995681,135.59198451110427
232.71624979085405,245.45986693369602,526.8712434422675,925.963121974278,246.4354086529668,620.0941910991613,234.72556133807265,830.8194701090574,408.35272013403477,129.75860018394684
229.03514791267992,240.0414507228052,485.709784891973,873.5468092499003,242.23018733336124,565.0854802101691,232.8024428786229,778.0228505837115,395.44930413134136,110.61880281121817
214.12599635927978,228.5242678799315,475.3504351060598,841.3694253396966,233.0214736228089,503.5454757712646,224.08644103943715,741.5178298423052,378.23722533518594,107.72957642164957
219.60102682230615,232.96598838140133,482.294495547149,829.4967182543132,233.69636650859064,503.747749349829,229.71631000893055,754.020931115754,385.72759265717707,107.7628528185346
209.33817372869015,222.76762053216333,459.1203949981732,778.1519840108934,215.5566596437995,482.80506692448347,214.570954163214,708.8725943871323,357.59660520769864,100.54456176816217
228.08803450257022,245.2838799066487,462.80215029458816,821.0267129110321,234.94407275927492,489.1134320429994,239.54609241635683,732.9490709779462,392.17786952317783,98.9472485036201
294.6863789438256,321.19404399100523,498.76586537396906,861.3245165866394,292.13992313948745,619.1331844477414,347.9335486263393,761.7447116889646,448.02954239791507,101.3295022498354
300.13487548430453,322.9425041425098,513.8619425915722,859.9829878067819,300.2991533934532,617.1284839675204,360.59669825822505,751.6613357179264,450.16008389955323,99.35512483696212
336.17588675662944,398.99227495421803,649.1772614600972,887.8226797940787,366.02296383172046,682.4656227914637,478.87278100897305,772.2752203038733,493.9778143671764,96.51728824311402
300.26974938107605,353.633226612038,548.943524214342,804.3009975113017,339.8288579902734,592.015304441486,481.09549087707416,713.826294521989,472.7701661115308,94.01766483191273
483.7421092555106,487.18540615861457,639.9022414744296,815.4214638600745,472.3311881048171,699.4367878601174,959.8514747858165,733.5279065406735,613.4949537437276,95.34060237614753
960.3925580162233,1313.939871162604,928.1943935324869,855.0063478338791,936.0311316789525,815.4908703422848,2529.377618653583,798.224278049277,852.0364646088126,93.33339487599828
1228.0121749811137,1586.1008627450935,1011.2114921031781,869.2551526289478,1292.319577658318,847.5782223582901,2669.8630882506823,820.1767457157111,915.3963390618361,93.18254158231217
2849.3087137818143,2687.8033461306895,3876.6929201310013,931.9994164116506,2909.6106522884716,1331.7844151994295,3475.966121901034,890.4359332334259,2269.294739644615,95.95347891302558
3061.38478489182,2900.4267289520594,4742.494793667167,956.6754576269706,3073.436642249796,1725.4865490544446,3636.186262346284,909.9767664510232,2610.941579505555,97.86021697946768
3576.2776368426958,3523.2812193654,5700.750117387913,1500.8775531773288,3554.287068437957,3021.217368062281,4252.7085361347745,979.4265847849797,3340.785358040866,104.36755401576058
3739.9574286441275,3692.9534902302767,5859.549461353638,1857.4710701012882,3650.680007965133,3422.3338524105193,4336.342604358451,1170.9894705809343,3501.848442793585,99.85183888864688
3982.0110099176727,4135.243756754387,6181.235714222956,6164.452567074313,3993.5550258866433,5074.106708703897,4452.6571586935115,4071.870712334162,4089.0141301478034,179.46685749582952
4034.7438130899254,4273.869347669275,6240.152586581131,6706.090165760636,4073.816029407223,5299.432794228641,4517.053934015984,4511.123128852205,4266.802273287336,237.50664473491523
4182.407481297271,4433.83192053367,6312.252967836258,7304.511013645224,4173.684238394525,5492.089015895983,4611.5508555033875,4973.297209380626,4449.946745259862,365.4762891474487
4189.92658445493,4523.726895815183,6430.576903808209,8391.223185159952,4265.334903825055,5707.344699726636,4649.553196820317,5733.083917252231,4592.657759158096,415.54465089084226
4212.7985028970415,4680.75987790149,6539.3812730338,9290.225037058137,4347.022974927245,6005.339274076013,4717.491668146271,6391.242291315066,4744.869344176968,531.0276874990587
4415.102409743526,4850.864096704883,6692.229862329435,9900.927300223735,4473.219246979464,6179.264739452169,4809.483323948589,6773.07118634515,4891.620803546839,681.4500027773518
4522.939171140102,4947.711348511703,6866.71350755361,10922.31971819647,4614.023097284155,6583.394954979382,4861.149833223513,7786.693038510459,5064.149893924674,781.0232724484838
4636.110733274574,5069.89352793472,6944.606708089668,12817.929492753621,4711.95336056268,6813.560854114351,4958.781106999699,8478.57604095892,5366.249633380346,882.288786760793
4782.518007393466,5217.444002300132,7151.500736518128,13598.191600457803,4847.07920121532,7026.388531539509,5045.750446908467,8772.876206143133,5632.097710939641,941.9068260253312
4910.691786151032,5565.1286037126765,7288.066959064328,15434.659572118704,4947.699088517249,7305.057988569287,5207.283411854674,9206.686034152766,5920.189736557739,1004.8391982265597
4977.84915306722,5710.677140951488,7390.70192190546,17050.769568092936,5002.0353121718745,7519.176114096472,5167.199181449177,9600.93487416347,6108.84856089405,1276.1082942698008
